# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240301
# 종료일: 20240331
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/46651,3,3,1,33,13,0,0
/archives/49054,3,2,1.5,102,13,0,0
/archives/49220,3,3,1,25.333333333333332,13,0,0
/archives/49234,3,3,1,6.666666666666667,15,0,0
/archives/50253,3,3,1,40.666666666666664,13,0,0
/archives/50967,3,3,1,21.333333333333332,17,0,0
/archives/52642,3,3,1,17.666666666666668,15,0,0
/archives/52962,3,3,1,6.333333333333333,16,0,0
/archives/53342,3,2,1.5,5,14,0,0
/archives/54500,3,3,1,78.33333333333333,14,0,0
/archives/55168,3,3,1,8.666666666666666,12,0,0
/archives/55181,3,3,1,29,13,0,0
/archives/56090,3,3,1,31,14,0,0
/archives/56487,3,3,1,33.666666666666664,15,0,0
/archives/57491,3,3,1,31,10,0,0
/archives/57680,3,3,1,89,15,0,0
/archives/5854,3,2,1.5,24,13,0,0
/archives/60936,3,2,1.5,0,8,0,0
/archives/61657,3,3,1,159,11,0,0
/archives/61753,3,3,1,19.333333333333332,14,0,0
/archives/62211,3,3,1,10.666666666666666,16,0,0
/archives/62569,3,3,1,13.333333333333334,15,0,0
/archives/62742,3,3,1,8.666666666666666,13,0,0
/archives/62932,3,2,1.5,81,11,0,0
/archives/64305,3,1,3,21,12,0,0
/archives/64591,3,3,1,47,15,0,0
/archives/64813,3,2,1.5,4.5,14,0,0
/archives/64878,3,3,1,23,12,0,0
/archives/64969,3,3,1,46,14,0,0
/archives/65452,3,2,1.5,28.5,14,0,0
/archives/66283,3,2,1.5,29,13,0,0
/archives/67827,3,1,3,0,9,0,0
/archives/67879,3,3,1,4.333333333333333,16,0,0
/archives/69528,3,3,1,13.666666666666666,13,0,0
/archives/70040,3,2,1.5,53,15,0,0
/archives/70156,3,2,1.5,25.5,13,0,0
/archives/70639,3,2,1.5,43.5,19,0,0
/archives/70759,3,3,1,48.333333333333336,8,0,0
/archives/71296,3,3,1,45.666666666666664,16,0,0
/archives/71672,3,2,1.5,140,14,0,0
/archives/72546,3,3,1,2.3333333333333335,13,0,0
/archives/72623,3,3,1,12.666666666666666,14,0,0
/archives/72905,3,3,1,43.666666666666664,16,0,0
/archives/73628,3,2,1.5,29.5,13,0,0
/archives/74012,3,3,1,67,14,0,0
/archives/74186,3,2,1.5,7.5,14,0,0
/archives/74664,3,3,1,60.666666666666664,17,0,0
/archives/75479,3,2,1.5,22.5,16,0,0
/archives/75486,3,2,1.5,28.5,14,0,0
/archives/76271,3,3,1,9.333333333333334,12,0,0
/archives/76606,3,3,1,36.666666666666664,16,0,0
/archives/76912,3,3,1,28.666666666666668,13,0,0
/archives/77501,3,3,1,21,13,0,0
/archives/7762,3,3,1,9.666666666666666,13,0,0
/archives/77887,3,2,1.5,1,14,0,0
/archives/79054,3,2,1.5,33.5,12,0,0
/archives/79081,3,1,3,1,10,0,0
/archives/79148,3,2,1.5,23,11,0,0
/archives/79784,3,3,1,5.333333333333333,15,0,0
/archives/79895,3,3,1,47,16,0,0
/archives/80029,3,3,1,48,12,0,0
/archives/80420,3,3,1,25.333333333333332,16,0,0
/archives/80919,3,2,1.5,58,14,0,0
/archives/8113,3,3,1,13.333333333333334,16,0,0
/archives/81135,3,1,3,34,16,0,0
/archives/81495,3,3,1,19,17,0,0
/archives/81526,3,3,1,27.666666666666668,12,0,0
/archives/81735,3,3,1,39,13,0,0
/archives/81824,3,3,1,13.666666666666666,17,0,0
/archives/82619,3,3,1,8.333333333333334,15,0,0
/archives/82878,3,3,1,9.333333333333334,15,0,0
/archives/83464,3,3,1,4.333333333333333,13,0,0
/archives/83537,3,1,3,0,9,0,0
/archives/83997,3,3,1,19.666666666666668,12,0,0
/archives/84037,3,3,1,11.333333333333334,15,0,0
/archives/85165,3,3,1,15.333333333333334,14,0,0
/archives/86006,3,3,1,39.333333333333336,15,0,0
/archives/8624,3,2,1.5,52.5,13,0,0
/archives/86636,3,3,1,24.333333333333332,14,0,0
/archives/86866,3,3,1,15.333333333333334,12,0,0
/archives/87278,3,3,1,3.3333333333333335,15,0,0
/archives/87448,3,2,1.5,0.5,7,0,0
/archives/87619,3,3,1,18,10,0,0
/archives/87921,3,3,1,71,16,0,0
/archives/88135,3,3,1,4.666666666666667,9,0,0
/archives/88387,3,3,1,53.333333333333336,15,0,0
/archives/88552,3,3,1,34.666666666666664,12,0,0
/archives/88586,3,3,1,32.666666666666664,15,0,0
/archives/88639,3,3,1,120.66666666666667,19,0,0
/archives/89099,3,3,1,17.666666666666668,13,0,0
/archives/89108,3,3,1,357,13,0,0
/archives/90112,3,3,1,91.33333333333333,15,0,0
/archives/90538,3,1,3,52,10,0,0
/archives/9082,3,3,1,29,15,0,0
/archives/90836,3,2,1.5,21.5,11,0,0
/archives/9131,3,2,1.5,15.5,15,0,0
/archives/92030,3,3,1,27,13,0,0
/archives/92420,3,2,1.5,62,10,0,0
/archives/92695,3,2,1.5,45,16,0,0
/archives/9318,3,2,1.5,104.5,13,0,0
/archives/93529,3,3,1,36.666666666666664,14,0,0
/archives/9370,3,3,1,66,15,0,0
/archives/93852,3,3,1,15,10,0,0
/archives/93909,3,2,1.5,35.5,13,0,0
/archives/94163,3,2,1.5,16,11,0,0
/archives/94248,3,3,1,183,15,0,0
/archives/94375,3,2,1.5,56,11,0,0
/archives/94419,3,1,3,34,11,0,0
/archives/94531,3,3,1,15.666666666666666,13,0,0
/archives/94822,3,3,1,54.666666666666664,11,0,0
/archives/9525,3,3,1,44,16,0,0
/archives/95303,3,3,1,26,14,0,0
/archives/9562,3,3,1,3.3333333333333335,18,0,0
/archives/95712,3,3,1,8,16,0,0
/archives/95853,3,2,1.5,5.5,11,0,0
/archives/96022,3,2,1.5,1,14,0,0
/archives/96132,3,3,1,27.666666666666668,14,0,0
/archives/96171,3,3,1,26,13,0,0
/archives/96251,3,3,1,52,11,0,0
/archives/97325,3,3,1,43.333333333333336,12,0,0
/archives/97507,3,3,1,19,14,0,0
/archives/97687,3,2,1.5,5,12,0,0
/archives/98042,3,4,0.75,6,16,0,0
/archives/98052,3,3,1,13.333333333333334,13,0,0
/archives/98167,3,2,1.5,53.5,14,0,0
/archives/98280,3,3,1,12,15,0,0
/archives/98307,3,3,1,19.666666666666668,12,0,0
/archives/98905,3,3,1,65,14,0,0
/archives/99281,3,3,1,36.333333333333336,15,0,0
/archives/99492,3,3,1,2,12,0,0
/archives/99892,3,2,1.5,1.5,13,0,0
/archives/category/business/innovation,3,1,3,26,8,0,0
/archives/category/industry-and-insight/specialist-column,3,3,1,5.333333333333333,13,0,0
/archives/category/social-news/1percent-sharing,3,2,1.5,24,13,0,0
/archives/category/social-news/biz-social,3,2,1.5,7,13,0,0
/archives/category/social-news/csr,3,3,1,21.666666666666668,15,0,0
/archives/category/social-news/social-company,3,3,1,17.333333333333332,14,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,3,2,1.5,4.5,13,0,0
/archives/tag/all-time-net-zero,3,2,1.5,34,14,0,0
/archives/tag/ces2023,3,1,3,59,12,0,0
/archives/tag/great-music-festival,3,2,1.5,13.5,12,0,0
/archives/tag/poe,3,3,1,2,15,0,0
/archives/tag/pr영상,3,2,1.5,38.5,15,0,0
/archives/tag/sk-eds,3,2,1.5,14,14,0,0
/archives/tag/sk에너지-축구단,3,3,1,4,18,0,0
/archives/tag/sk주유소,3,3,1,21.333333333333332,14,0,0
/archives/tag/sk지오센트릭,3,3,1,14,15,0,0
/archives/tag/sk지크,3,3,1,10,17,0,0
/archives/tag/sne리서치,3,3,1,1.3333333333333333,16,0,0
/archives/tag/그린-트랜스포메이션,3,2,1.5,3,8,0,0
/archives/tag/그린밸런스-2030,3,3,1,7,12,0,0
/archives/tag/글로벌포럼,3,2,1.5,6.5,13,0,0
/archives/tag/기업pr,3,3,1,22.333333333333332,14,0,0
/archives/tag/김현미-센터장,3,3,1,7,16,0,0
/archives/tag/남은-우유-활용법,3,2,1.5,4,12,0,0
/archives/tag/내셔널지오그래픽채널,3,3,1,2,14,0,0
/archives/tag/데이터센터,3,2,1.5,28,13,0,0
/archives/tag/리본목도리,3,2,1.5,7.5,12,0,0
/archives/tag/미국-발레로에너지,3,1,3,9,12,0,0
/archives/tag/바이오에탄올,3,3,1,2,12,0,0
/archives/tag/벚꽃,3,3,1,9,17,0,0
/archives/tag/빼뜨기하는법,3,1,3,12,14,0,0
/archives/tag/사내-어린이집,3,3,1,5.666666666666667,17,0,0
/archives/tag/생물다양성,3,2,1.5,4,15,0,0
/archives/tag/소재,3,2,1.5,15.5,15,0,0
/archives/tag/소통프로그램,3,1,3,73,14,0,0
/archives/tag/시험치기전초콜릿,3,2,1.5,3,13,0,0
/archives/tag/신입연수,3,1,3,11,11,0,0
/archives/tag/실적,3,2,1.5,20.5,15,0,0
/archives/tag/애자일,3,2,1.5,8,10,0,0
/archives/tag/에너지∙화학의-큰-그림을-그립니다,3,2,1.5,4,12,0,0
/archives/tag/역사,3,2,1.5,10,9,0,0
/archives/tag/예쁜머플러,3,3,1,6,10,0,0
/archives/tag/우리에게-혁신은-자연스럽다,3,2,1.5,13.5,12,0,0
/archives/tag/윤활기유,3,3,1,6,14,0,0
/archives/tag/종이옷걸이,3,1,3,0,8,0,0
/archives/tag/철도,3,3,1,3.3333333333333335,12,0,0
/archives/tag/축구,3,1,3,0,7,0,0
/archives/tag/캠페인,3,1,3,328,10,0,0
/archives/tag/탄소섬유,3,2,1.5,4,15,0,0
/archives/tag/팩트체크해유,3,1,3,1,12,0,0
/archives/tag/폴리에스테르설폰,3,1,3,18,12,0,0
/archives/tag/폴리프로필렌,3,2,1.5,20.5,12,0,0
/archives/tag/프로게이머,3,2,1.5,6,12,0,0
/archives/tag/플로깅,3,3,1,30,14,0,0
/archives/tag/한국스마트이모빌리티협회,3,1,3,6,12,0,0
/archives/tag/핫플레이스,3,1,3,4,13,0,0
/archives/tag/행복-커뮤니티-센터,3,3,1,6.333333333333333,15,0,0
/archives/tag/행복cc,3,3,1,15.666666666666666,12,0,0
/archives/tag/행복추구,3,3,1,6.666666666666667,16,0,0
/blog,3,2,1.5,4.5,14,0,0
/archiv,2,1,2,3,11,0,0
/archives/100061,2,2,1,25.5,9,0,0
/archives/100387,2,2,1,14,11,0,0
/archives/100598,2,2,1,7.5,6,0,0
/archives/10083,2,2,1,10,9,0,0
/archives/101026,2,2,1,12,9,0,0
/archives/101089,2,2,1,0,9,0,0
/archives/101177,2,2,1,3,5,0,0
/archives/101275,2,2,1,24,8,0,0
/archives/10131,2,2,1,15,11,0,0
/archives/101469,2,2,1,14.5,10,0,0
/archives/101509,2,2,1,10.5,9,0,0
/archives/101641,2,2,1,38,12,0,0
/archives/101694,2,1,2,2,5,0,0
/archives/101927,2,1,2,7,8,0,0
/archives/101936,2,1,2,68,9,0,0
/archives/102149,2,2,1,46,8,0,0
/archives/102180,2,2,1,75,9,0,0
/archives/102197,2,2,1,10.5,8,0,0
/archives/102275,2,2,1,14,10,0,0
/archives/102350,2,2,1,15.5,7,0,0
/archives/103054,2,2,1,2,8,0,0
/archives/103400,2,2,1,13,9,0,0
/archives/103918,2,2,1,92.5,11,0,0
/archives/10421,2,2,1,72.5,12,0,0
/archives/104487,2,2,1,0,10,0,0
/archives/104582,2,2,1,33,10,0,0
/archives/104927,2,2,1,3,7,0,0
/archives/104956,2,1,2,46,8,0,0
/archives/105059,2,2,1,9,11,0,0
/archives/105068,2,2,1,6.5,9,0,0
/archives/105551,2,2,1,20.5,8,0,0
/archives/105586,2,1,2,0,10,0,0
/archives/105618,2,2,1,0.5,8,0,0
/archives/105639,2,2,1,4.5,6,0,0
/archives/105850,2,2,1,88.5,10,0,0
/archives/106017,2,2,1,22,7,0,0
/archives/106083,2,2,1,14,10,0,0
/archives/106456,2,2,1,19,7,0,0
/archives/106744,2,2,1,1,9,0,0
/archives/107063,2,2,1,13,10,0,0
/archives/107328,2,2,1,15,12,0,0
/archives/107482,2,2,1,11.5,8,0,0
/archives/107579,2,2,1,45,9,0,0
/archives/108026,2,2,1,5.5,9,0,0
/archives/108263,2,2,1,3.5,12,0,0
/archives/108498,2,2,1,27,11,0,0
/archives/108585,2,1,2,43,5,0,0
/archives/109155,2,2,1,14.5,10,0,0
/archives/109386,2,2,1,5.5,9,0,0
/archives/109524,2,1,2,10,7,0,0
/archives/109630,2,2,1,2,7,0,0
/archives/109761,2,2,1,8,10,0,0
/archives/109932,2,2,1,149.5,9,0,0
/archives/110104,2,1,2,43,9,0,0
/archives/110195,2,2,1,31.5,10,0,0
/archives/110469,2,2,1,0,8,0,0
/archives/110572,2,2,1,9.5,8,0,0
/archives/110612,2,2,1,6,11,0,0
/archives/111155,2,2,1,249,10,0,0
/archives/111159,2,2,1,0,6,0,0
/archives/111616,2,1,2,7,8,0,0
/archives/111629,2,2,1,8.5,11,0,0
/archives/111633,2,2,1,0,10,0,0
/archives/111942,2,1,2,128,6,0,0
/archives/112053,2,2,1,23.5,8,0,0
/archives/112385,2,1,2,45,9,0,0
/archives/112686,2,2,1,3.5,7,0,0
/archives/112715,2,2,1,10.5,7,0,0
/archives/112842,2,2,1,15,7,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_2-2,2,1,2,32,9,0,0
/archives/113589,2,1,2,5,7,0,0
/archives/113624,2,1,2,1,8,0,0
/archives/12380,2,1,2,39,9,0,0
/archives/13378,2,2,1,7,9,0,0
/archives/14089,2,2,1,32.5,10,0,0
/archives/14552,2,2,1,3,10,0,0
/archives/15017,2,1,2,21,9,0,0
/archives/16075,2,2,1,15.5,9,0,0
/archives/16903,2,2,1,29,8,0,0
/archives/17131,2,2,1,16.5,12,0,0
/archives/17459,2,1,2,4,7,0,0
/archives/17479,2,2,1,13,10,0,0
/archives/17560,2,2,1,1.5,9,0,0
/archives/19623,2,1,2,3,7,0,0
/archives/19961,2,2,1,20.5,9,0,0
/archives/20823,2,2,1,17,11,0,0
/archives/21366,2,1,2,112,6,0,0
/archives/21407,2,2,1,120,9,0,0
/archives/21775,2,2,1,31,9,0,0
/archives/21946,2,2,1,29.5,9,0,0
/archives/22103,2,2,1,21.5,6,0,0
/archives/22117,2,2,1,20,11,0,0
/archives/22567,2,2,1,18,10,0,0
/archives/22607,2,2,1,143.5,13,0,0
/archives/22942,2,2,1,18.5,10,0,0
/archives/23448,2,2,1,33,10,0,0
/archives/23614,2,2,1,27,8,0,0
/archives/23925,2,2,1,17.5,10,0,0
/archives/24003,2,2,1,7.5,8,0,0
/archives/2410,2,2,1,36.5,12,0,0
/archives/24556,2,2,1,21.5,10,0,0
/archives/24737,2,2,1,21,9,0,0
/archives/2505,2,1,2,136,8,0,0
/archives/25093,2,2,1,12.5,8,0,0
/archives/25421,2,2,1,0,5,0,0
/archives/25442,2,2,1,18.5,6,0,0
/archives/25846,2,2,1,54,9,0,0
/archives/26042,2,2,1,11.5,10,0,0
/archives/26195,2,2,1,13,7,0,0
/archives/26728,2,2,1,48,11,0,0
/archives/26899,2,2,1,5.5,8,0,0
/archives/27964,2,2,1,11,8,0,0
/archives/28378,2,2,1,19,10,0,0
/archives/28402,2,1,2,10,8,0,0
/archives/28579,2,2,1,13.5,8,0,0
/archives/28634,2,2,1,16.5,9,0,0
/archives/28823,2,2,1,16,9,0,0
/archives/29201,2,1,2,191,9,0,0
/archives/2964,2,2,1,6.5,9,0,0
/archives/30560,2,2,1,30.5,11,0,0
/archives/31435,2,2,1,10,8,0,0
/archives/31456,2,2,1,1.5,9,0,0
/archives/31699,2,2,1,27.5,11,0,0
/archives/31702,2,2,1,10,8,0,0
/archives/31805,2,1,2,13,8,0,0
/archives/31807,2,2,1,64,8,0,0
/archives/31848,2,2,1,5,7,0,0
/archives/31930,2,1,2,0,7,0,0
/archives/31964,2,2,1,271.5,9,0,0
/archives/32016,2,1,2,3,8,0,0
/archives/32119,2,1,2,13,7,0,0
/archives/32281,2,2,1,10,10,0,0
/archives/32715,2,1,2,18,8,0,0
/archives/32843,2,1,2,0,8,0,0
/archives/33937,2,2,1,51,9,0,0
/archives/33953,2,2,1,12,11,0,0
/archives/34021,2,2,1,124.5,10,0,0
/archives/34190,2,2,1,17,11,0,0
/archives/34256,2,2,1,54,8,0,0
/archives/34344,2,2,1,27,11,0,0
/archives/34367,2,1,2,45,8,0,0
/archives/34612,2,2,1,10,10,0,0
/archives/35208,2,2,1,17,7,0,0
/archives/35211,2,2,1,18,10,0,0
/archives/3536,2,1,2,6,7,0,0
/archives/35646,2,2,1,2.5,8,0,0
/archives/35678,2,2,1,1,7,0,0
/archives/35745,2,2,1,10,8,0,0
/archives/36456,2,2,1,19.5,10,0,0
/archives/36552,2,2,1,34.5,8,0,0
/archives/37000,2,1,2,13,10,0,0
/archives/37211,2,2,1,18,7,0,0
/archives/37863,2,2,1,0,8,0,0
/archives/3840,2,2,1,4.5,9,0,0
/archives/38633,2,2,1,21,11,0,0
/archives/45237,2,2,1,7.5,11,0,0
/archives/45515,2,2,1,3.5,5,0,0
/archives/45580,2,2,1,17.5,8,0,0
/archives/45650,2,2,1,16,9,0,0
/archives/45668,2,2,1,118,11,0,0
/archives/4633,2,2,1,0,8,0,0
/archives/46396,2,2,1,29,12,0,0
/archives/47014,2,2,1,122.5,8,0,0
/archives/47147,2,1,2,51,8,0,0
/archives/47645,2,2,1,2.5,11,0,0
/archives/48143,2,2,1,10.5,8,0,0
/archives/48201,2,2,1,10.5,9,0,0
/archives/48291,2,2,1,11.5,8,0,0
/archives/48399,2,2,1,64,11,0,0
/archives/48438,2,2,1,15,8,0,0
/archives/48502,2,1,2,138,10,0,0
/archives/48531,2,1,2,36,8,0,0
/archives/49135,2,1,2,50,8,0,0
/archives/49588,2,2,1,9.5,9,0,0
/archives/49929,2,1,2,25,8,0,0
/archives/50204,2,1,2,22,9,0,0
/archives/5026,2,2,1,24.5,9,0,0
/archives/50863,2,2,1,10.5,10,0,0
/archives/51079,2,2,1,7,9,0,0
/archives/51666,2,2,1,16.5,13,0,0
/archives/53209,2,3,0.6666666666666666,16.666666666666668,12,0,0
/archives/53297,2,2,1,53,8,0,0
/archives/53590,2,2,1,3,8,0,0
/archives/53856,2,2,1,2.5,9,0,0
/archives/54014,2,2,1,59,11,0,0
/archives/54173,2,2,1,22,11,0,0
/archives/55393,2,2,1,30,9,0,0
/archives/55901,2,2,1,18,10,0,0
/archives/55939,2,2,1,10,9,0,0
/archives/56469,2,1,2,13,7,0,0
/archives/56806,2,2,1,22,8,0,0
/archives/56870,2,1,2,10,6,0,0
/archives/57233,2,2,1,60.5,7,0,0
/archives/57534,2,2,1,0,7,0,0
/archives/57622,2,2,1,8,7,0,0
/archives/57820,2,2,1,400.5,11,0,0
/archives/58004,2,2,1,8.5,9,0,0
/archives/58655,2,1,2,103,10,0,0
/archives/59164,2,2,1,105,8,0,0
/archives/59272,2,2,1,35.5,10,0,0
/archives/60017,2,2,1,8.5,7,0,0
/archives/60093,2,2,1,10,9,0,0
/archives/60235,2,2,1,35,9,0,0
/archives/60362,2,2,1,0,10,0,0
/archives/60522,2,3,0.6666666666666666,22.333333333333332,12,0,0
/archives/60629,2,2,1,20,9,0,0
/archives/61057,2,2,1,22,11,0,0
/archives/61410,2,2,1,37,11,0,0
/archives/61576,2,2,1,35.5,11,0,0
/archives/61771,2,2,1,173,9,0,0
/archives/62099,2,2,1,111.5,7,0,0
/archives/62310,2,2,1,5,8,0,0
/archives/62426,2,2,1,1.5,8,0,0
/archives/62799,2,2,1,26,9,0,0
/archives/62858,2,1,2,23,8,0,0
/archives/63280,2,2,1,32,10,0,0
/archives/63894,2,2,1,2,10,0,0
/archives/63910,2,2,1,26,11,0,0
/archives/64129,2,2,1,40,8,0,0
/archives/64232,2,1,2,0,6,0,0
/archives/64364,2,2,1,25.5,8,0,0
/archives/64674,2,1,2,32,8,0,0
/archives/64788,2,2,1,0,10,0,0
/archives/65221,2,2,1,10,7,0,0
/archives/65451,2,2,1,4.5,9,0,0
/archives/6654,2,2,1,30.5,10,0,0
/archives/66734,2,1,2,48,9,0,0
/archives/67179,2,2,1,42.5,7,0,0
/archives/67302,2,2,1,2,9,0,0
/archives/67539,2,1,2,12,8,0,0
/archives/67606,2,2,1,3,9,0,0
/archives/67660,2,2,1,6,10,0,0
/archives/68104,2,2,1,48,10,0,0
/archives/68169,2,2,1,20.5,7,0,0
/archives/68210,2,2,1,19,9,0,0
/archives/69310,2,2,1,9,10,0,0
/archives/69322,2,2,1,95.5,6,0,0
/archives/69398,2,2,1,19,6,0,0
/archives/69435,2,2,1,3,10,0,0
/archives/69517,2,1,2,0,6,0,0
/archives/69913,2,1,2,22,9,0,0
/archives/70020,2,2,1,39.5,11,0,0
/archives/70662,2,2,1,40.5,12,0,0
/archives/70749,2,2,1,1.5,9,0,0
/archives/70782,2,2,1,12,9,0,0
/archives/7136,2,2,1,58,8,0,0
/archives/71524,2,2,1,14,9,0,0
/archives/71578,2,1,2,0,5,0,0
/archives/71721,2,2,1,12.5,9,0,0
/archives/71937,2,2,1,139,11,0,0
/archives/72020,2,2,1,117,12,0,0
/archives/72054,2,2,1,25,10,0,0
/archives/72713,2,2,1,16.5,10,0,0
/archives/73085,2,2,1,17,11,0,0
/archives/73404,2,2,1,12,9,0,0
/archives/73613,2,2,1,15,8,0,0
/archives/73661,2,1,2,32,9,0,0
/archives/74401,2,2,1,32,9,0,0
/archives/74530,2,1,2,30,9,0,0
/archives/75211,2,2,1,6,8,0,0
/archives/75394,2,2,1,24.5,7,0,0
/archives/75408,2,2,1,23,9,0,0
/archives/76261,2,2,1,30,11,0,0
/archives/76429,2,2,1,25.5,8,0,0
/archives/7725,2,3,0.6666666666666666,26.333333333333332,8,0,0
/archives/77434,2,2,1,3,9,0,0
/archives/78466,2,2,1,27,9,0,0
/archives/78657,2,2,1,14.5,9,0,0
/archives/7900,2,1,2,25,7,0,0
/archives/79135,2,2,1,7.5,8,0,0
/archives/79227,2,2,1,34.5,12,0,0
/archives/79288,2,2,1,10.5,11,0,0
/archives/79694,2,2,1,27.5,9,0,0
/archives/79812,2,2,1,50,11,0,0
/archives/80054,2,2,1,10,9,0,0
/archives/80546,2,2,1,8,9,0,0
/archives/80939,2,2,1,31.5,11,0,0
/archives/81070,2,2,1,52.5,9,0,0
/archives/81367,2,2,1,19,10,0,0
/archives/81636,2,1,2,47,8,0,0
/archives/82021,2,2,1,85.5,12,0,0
/archives/8247,2,2,1,11.5,11,0,0
/archives/82853,2,2,1,114.5,6,0,0
/archives/82989,2,2,1,75,8,0,0
/archives/83028,2,2,1,1,10,0,0
/archives/83231,2,1,2,2,7,0,0
/archives/8326,2,2,1,26,11,0,0
/archives/83372,2,2,1,27,8,0,0
/archives/83392,2,1,2,10,8,0,0
/archives/83711,2,2,1,22,11,0,0
/archives/83970,2,1,2,21,11,0,0
/archives/8409,2,2,1,0,11,0,0
/archives/84284,2,1,2,17,8,0,0
/archives/84338,2,2,1,11.5,10,0,0
/archives/84628,2,1,2,29,7,0,0
/archives/84789,2,2,1,11.5,8,0,0
/archives/84858,2,1,2,36,8,0,0
/archives/8489,2,2,1,9.5,11,0,0
/archives/85075,2,2,1,21,9,0,0
/archives/8511,2,1,2,0,5,0,0
/archives/85297,2,2,1,76.5,9,0,0
/archives/85393,2,1,2,7,6,0,0
/archives/85574,2,2,1,8.5,10,0,0
/archives/86086,2,2,1,30,11,0,0
/archives/86114,2,2,1,21.5,9,0,0
/archives/86140,2,2,1,11,10,0,0
/archives/86750,2,2,1,27.5,9,0,0
/archives/87068,2,2,1,69.5,9,0,0
/archives/8718,2,2,1,91.5,11,0,0
/archives/87414,2,2,1,32,11,0,0
/archives/87830,2,2,1,38,10,0,0
/archives/88287,2,2,1,25,9,0,0
/archives/88471,2,2,1,28,8,0,0
/archives/8856,2,2,1,13.5,7,0,0
/archives/8888,2,2,1,51.5,9,0,0
/archives/88988,2,1,2,9,8,0,0
/archives/89025,2,2,1,6.5,11,0,0
/archives/89031,2,2,1,32,11,0,0
/archives/89362,2,2,1,12,12,0,0
/archives/89524,2,2,1,51,10,0,0
/archives/89566,2,2,1,6.5,8,0,0
/archives/89732,2,2,1,7.5,8,0,0
/archives/89899,2,2,1,4.5,6,0,0
/archives/89934,2,2,1,2.5,7,0,0
/archives/90440,2,2,1,33,11,0,0
/archives/91087,2,1,2,15,12,0,0
/archives/91157,2,2,1,9.5,12,0,0
/archives/91369,2,1,2,14,9,0,0
/archives/91481,2,1,2,50,13,0,0
/archives/9154,2,2,1,12,8,0,0
/archives/91623,2,2,1,18,7,0,0
/archives/91671,2,1,2,8,8,0,0
/archives/92105,2,2,1,3.5,10,0,0
/archives/92217,2,2,1,3.5,7,0,0
/archives/92248,2,2,1,17,7,0,0
/archives/92311,2,2,1,9,11,0,0
/archives/92351,2,2,1,8,9,0,0
/archives/92541,2,2,1,17,12,0,0
/archives/92646,2,2,1,5.5,9,0,0
/archives/92745,2,2,1,7.5,9,0,0
/archives/92932,2,2,1,0,6,0,0
/archives/92989,2,2,1,26.5,9,0,0
/archives/93024,2,1,2,2,9,0,0
/archives/93096,2,2,1,15.5,10,0,0
/archives/93153,2,2,1,66,9,0,0
/archives/93276,2,2,1,11.5,8,0,0
/archives/93353,2,2,1,52,8,0,0
/archives/93410,2,2,1,24,9,0,0
/archives/93583,2,2,1,7.5,9,0,0
/archives/94005,2,2,1,2,10,0,0
/archives/94339,2,1,2,91,7,0,0
/archives/94546,2,2,1,15.5,7,0,0
/archives/94594,2,2,1,16,10,0,0
/archives/94627,2,2,1,10.5,9,0,0
/archives/94658,2,2,1,0,6,0,0
/archives/94695,2,2,1,3,8,0,0
/archives/94710,2,2,1,123.5,11,0,0
/archives/94886,2,2,1,11,13,0,0
/archives/94923,2,2,1,19.5,10,0,0
/archives/95007,2,2,1,71.5,10,0,0
/archives/95234,2,2,1,33.5,9,0,0
/archives/95282,2,2,1,26.5,10,0,0
/archives/95339,2,2,1,14.5,8,0,0
/archives/95377,2,2,1,9,7,0,0
/archives/95432,2,2,1,11,9,0,0
/archives/95463,2,2,1,36,9,0,0
/archives/95467,2,2,1,205.5,10,0,0
/archives/95574,2,2,1,0.5,10,0,0
/archives/95946,2,2,1,42,8,0,0
/archives/9607,2,2,1,21,10,0,0
/archives/96184,2,2,1,14,9,0,0
/archives/96583,2,1,2,3,7,0,0
/archives/96682,2,2,1,4.5,10,0,0
/archives/96733,2,2,1,23.5,10,0,0
/archives/96997,2,2,1,109,12,0,0
/archives/97000,2,2,1,8.5,6,0,0
/archives/97027,2,2,1,25.5,10,0,0
/archives/97207,2,2,1,25,10,0,0
/archives/97705,2,2,1,13.5,11,0,0
/archives/97804,2,2,1,4.5,11,0,0
/archives/97821,2,2,1,57.5,9,0,0
/archives/98149,2,2,1,12,6,0,0
/archives/98376,2,2,1,0,13,0,0
/archives/98428,2,2,1,23.5,11,0,0
/archives/98783,2,2,1,2,9,0,0
/archives/98889,2,1,2,38,9,0,0
/archives/98931,2,2,1,47,8,0,0
/archives/99215,2,2,1,17,7,0,0
/archives/99533,2,2,1,18,10,0,0
/archives/9962,2,2,1,24.5,10,0,0
/archives/99640,2,2,1,32,10,0,0
/archives/99724,2,1,2,0,6,0,0
/archives/99820,2,2,1,15.5,12,0,0
/archives/99968,2,2,1,25.5,12,0,0
/archives/category/field-news/inno-field/europe,2,2,1,7.5,10,0,0
/archives/category/field-news/inno-field/she,2,2,1,6.5,8,0,0
/archives/category/today/event,2,1,2,3,9,0,0
