# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/113105,google,1,1,1,32,5,0,0
/archives/113105,naver,1,1,1,30,4,0,0
/archives/113159,link.inpock.co.kr,1,1,1,0,3,0,0
/archives/113159,naver.com,1,1,1,0,3,0,0
/archives/113192,sk-on.com,1,1,1,23,4,0,0
/archives/113197,bing,1,1,1,28,6,0,0
/archives/113218,skenergy.com,1,1,1,5,4,0,0
/archives/113226,(direct),1,1,1,0,5,0,0
/archives/113226,skenmove.com,1,1,1,26,4,0,0
/archives/113289,youtube.com,1,1,1,0,2,0,0
/archives/113297,skincheonpetrochem.com,1,1,1,72,5,0,0
/archives/113390,google,1,1,1,4,4,0,0
/archives/113419,google,1,1,1,40,3,0,0
/archives/113432,(direct),1,1,1,5,4,0,0
/archives/113432,skenergy.com,1,1,1,106,3,0,0
/archives/113462,sk-on.com,1,1,1,24,3,0,0
/archives/113475,lens.google.com,1,1,1,4,4,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_1,google,1,1,1,8,5,0,0
/archives/113520,namu.wiki,1,1,1,8,4,0,0
/archives/113520,sk-on.com,1,1,1,7,3,0,0
/archives/113632,(not set),1,1,1,0,2,0,0
/archives/113632,m.search.naver.com,1,1,1,25,4,0,0
/archives/113663,(direct),1,1,1,57,4,0,0
/archives/113663,naver,1,1,1,152,4,0,0
/archives/113663,youtube.com,1,1,1,16,4,0,0
/archives/11371,bing,1,1,1,72,5,0,0
/archives/113797,naver.com,1,1,1,16,6,0,0
/archives/113797,news.google.com,1,1,1,0,4,0,0
/archives/113797,ozmailer.com,1,1,1,660,4,0,0
/archives/113797,youtube.com,1,1,1,12,4,0,0
/archives/113855,naver,1,1,1,12,4,0,0
/archives/113855,skinnovation.co.kr,1,1,1,37,3,0,0
/archives/113895,(direct),1,1,1,35,4,0,0
/archives/113925,naver,1,1,1,34,4,0,0
/archives/113925,newsletter,1,1,1,4,4,0,0
/archives/113952,facebook,1,1,1,242,3,0,0
/archives/113952,link.inpock.co.kr,1,1,1,10,3,0,0
/archives/113952,m.search.naver.com,1,1,1,221,6,0,0
/archives/113952,naver,1,1,1,28,5,0,0
/archives/113952,naver.com,1,1,1,185,5,0,0
/archives/113952,wrtn.ai,1,1,1,0,4,0,0
/archives/113998,sk-on.com,1,1,1,105,4,0,0
/archives/113998,skgeocentric.com,1,1,1,0,2,0,0
/archives/113998,wealthwis.com,1,1,1,1,5,0,0
/archives/113998,wrtn.ai,1,1,1,0,4,0,0
/archives/114014,l.instagram.com,1,1,1,0,5,0,0
/archives/114014,link.inpock.co.kr,1,1,1,2,4,0,0
/archives/114014,ozmailer.com,1,1,1,61,4,0,0
/archives/114014,youtube.com,1,1,1,12,3,0,0
/archives/114038,claude.ai,1,1,1,0,4,0,0
/archives/114038,youtube.com,1,1,1,25,4,0,0
/archives/114052,m.search.naver.com,1,1,1,1,4,0,0
/archives/114065,link.inpock.co.kr,1,1,1,10,3,0,0
/archives/114065,youtube.com,1,1,1,6,4,0,0
/archives/114118,naver,1,1,1,0,3,0,0
/archives/114118,newsletter,1,1,1,6,4,0,0
/archives/114118,statics.teams.cdn.office.net,1,1,1,103,7,0,0
/archives/114138,m.search.naver.com,1,1,1,24,3,0,0
/archives/114138,naver.com,1,1,1,0,4,0,0
/archives/114138,skinnovation.co.kr,1,1,1,100,3,0,0
/archives/114153,lens.google.com,1,1,1,5,4,0,0
/archives/114153,namu.wiki,1,1,1,440,4,0,0
/archives/114172,bing,1,1,1,2,4,0,0
/archives/114206,(direct),1,1,1,1,3,0,0
/archives/114206,google,1,1,1,0,3,0,0
/archives/114206,ozmailer.com,1,1,1,55,4,0,0
/archives/114208,(direct),1,1,1,15,3,0,0
/archives/114208,naver.com,1,1,1,6,5,0,0
/archives/114221,m.search.naver.com,1,1,1,26,3,0,0
/archives/114278,skgeocentric.com,1,1,1,12,4,0,0
/archives/114327,bing,1,1,1,0,6,0,0
/archives/114327,skenergy.com,1,1,1,0,2,0,0
/archives/114354,naver,1,1,1,16,5,0,0
/archives/114364,claude.ai,1,1,1,0,4,0,0
/archives/114364,naver.com,1,1,1,124,4,0,0
/archives/114364,ozmailer.com,1,1,1,84,4,0,0
/archives/114407,bing,1,1,1,22,5,0,0
/archives/114407,claude.ai,1,1,1,7,3,0,0
/archives/114407,m.search.naver.com,1,1,1,10,3,0,0
/archives/114407,marklines.com,1,1,1,17,5,0,0
/archives/114407,naver.com,1,1,1,27,6,0,0
/archives/114412,naver,1,1,1,43,4,0,0
/archives/114412,sk-on.com,1,1,1,6,4,0,0
/archives/114412,skgeocentric.com,1,1,1,8,4,0,0
/archives/114430,skenergy.com,1,1,1,17,3,0,0
/archives/114474,skinnovation.co.kr,1,1,1,32,4,0,0
/archives/114483,bing,1,1,1,30,3,0,0
/archives/114483,skincheonpetrochem.com,1,1,1,231,4,0,0
/archives/114483,skinnovation.co.kr,1,1,1,6,4,0,0
/archives/114522,ozmailer.com,1,1,1,43,6,0,0
/archives/114522,skgeocentric.com,1,1,1,9,4,0,0
/archives/114522,skinnovation.co.kr,1,1,1,25,4,0,0
/archives/114522,youtube.com,1,1,1,53,4,0,0
/archives/114530,naver,1,1,1,8,4,0,0
/archives/114530,youtube.com,1,1,1,10,4,0,0
/archives/114608,youtube.com,1,1,1,3,4,0,0
/archives/114616,newsletter,1,1,1,19,4,0,0
/archives/114632,(not set),1,2,0.5,2.5,3,0,0
/archives/114632,blog.naver.com,1,1,1,21,4,0,0
/archives/114632,facebook,1,1,1,0,5,0,0
/archives/114632,instagramstory,1,1,1,24,4,0,0
/archives/114632,youtube.com,1,1,1,8,4,0,0
/archives/114675,(direct),1,1,1,4,4,0,0
/archives/114679,google,1,1,1,0,5,0,0
/archives/114679,naver,1,1,1,0,2,0,0
/archives/114679,skenergy.com,1,1,1,11,4,0,0
/archives/114688,ozmailer.com,1,1,1,0,2,0,0
/archives/114688,skgeocentric.com,1,1,1,10,4,0,0
/archives/114689,google,1,1,1,211,4,0,0
/archives/114689,skincheonpetrochem.com,1,1,1,4,4,0,0
/archives/114751,newsletter,1,1,1,2,6,0,0
/archives/114773,bing,1,1,1,11,5,0,0
/archives/114773,cn.bing.com,1,1,1,128,6,0,0
/archives/114773,ozmailer.com,1,1,1,30,3,0,0
/archives/114773,skinnovation.co.kr,1,1,1,44,3,0,0
/archives/114789,(direct),1,1,1,26,3,0,0
/archives/114789,link.inpock.co.kr,1,1,1,18,6,0,0
/archives/114789,naver,1,1,1,107,4,0,0
/archives/114789,ozmailer.com,1,1,1,224,3,0,0
/archives/114789,skenergy.com,1,1,1,0,4,0,0
/archives/114801,skinnovation.co.kr,1,1,1,1,5,0,0
/archives/114931,qr.naver.com,1,1,1,0,4,0,0
/archives/114973,claude.ai,1,1,1,69,7,0,0
/archives/114973,instagramstory,1,1,1,0,4,0,0
/archives/114973,qr.naver.com,1,1,1,351,4,0,0
/archives/114973,skinnovation.co.kr,1,1,1,0,5,0,0
/archives/114983,bing,1,1,1,66,4,0,0
/archives/114985,google,1,1,1,5,3,0,0
/archives/114987,(direct),1,1,1,13,3,0,0
/archives/114993,(direct),1,1,1,0,2,0,0
/archives/114997,(direct),1,1,1,4,4,0,0
/archives/114999,newsletter,1,1,1,7,7,0,0
/archives/114999,skgeocentric.com,1,1,1,82,4,0,0
/archives/115020,facebook,1,1,1,4,3,0,0
/archives/115020,ozmailer.com,1,1,1,33,4,0,0
/archives/115020,youtube.com,1,1,1,25,3,0,0
/archives/115057,bing,1,1,1,0,4,0,0
/archives/115057,instagramstory,1,1,1,0,4,0,0
/archives/115057,link.inpock.co.kr,1,1,1,5,4,0,0
/archives/115057,link.naver.com,1,1,1,4,4,0,0
/archives/115057,m.blog.naver.com,1,1,1,3,5,0,0
/archives/115057,ozmailer.com,1,1,1,428,4,0,0
/archives/115057,sk-on.com,1,1,1,66,4,0,0
/archives/115057,skenmove.com,1,1,1,4,6,0,0
/archives/115074,(not set),1,1,1,0,2,0,0
/archives/115074,lm.facebook.com,1,1,1,0,3,0,0
/archives/115074,naver.com,1,1,1,16,3,0,0
/archives/115101,(direct),1,1,1,0,2,0,0
/archives/115113,instagramstory,1,1,1,0,3,0,0
/archives/115113,ozmailer.com,1,1,1,61,4,0,0
/archives/115113,skenergy.com,1,1,1,44,4,0,0
/archives/115113,skinnovation.co.kr,1,1,1,0,3,0,0
/archives/115209,daum,1,1,1,19,4,0,0
/archives/115209,instagramstory,1,1,1,90,4,0,0
/archives/115209,m.facebook.com,1,1,1,0,4,0,0
/archives/115209,ozmailer.com,1,1,1,54,4,0,0
/archives/115209,skinnovation.co.kr,1,1,1,37,3,0,0
/archives/115214,bing,1,1,1,41,3,0,0
/archives/115214,newsletter,1,0,0,0,3,0,0
/archives/115214,skincheonpetrochem.com,1,1,1,68,4,0,0
/archives/115249,naver.com,1,1,1,57,3,0,0
/archives/115249,newsletter,1,1,1,2,7,0,0
/archives/115258,bing,1,1,1,14,5,0,0
/archives/115258,facebook,1,1,1,0,3,0,0
/archives/115258,m.search.naver.com,1,1,1,0,3,0,0
/archives/115258,naver.com,1,1,1,0,4,0,0
/archives/115258,sk-on.com,1,1,1,15,4,0,0
/archives/115258,skietechnology.com,1,1,1,16,4,0,0
/archives/115258,youtube.com,1,1,1,2,4,0,0
/archives/115300,(direct),1,1,1,5,4,0,0
/archives/115302,instagramstory,1,1,1,22,3,0,0
/archives/115302,naver.com,1,1,1,55,3,0,0
/archives/115302,newsletter,1,1,1,8,4,0,0
/archives/115302,skgeocentric.com,1,1,1,17,4,0,0
/archives/115324,neocoms.com,1,1,1,1,4,0,0
/archives/115324,sk-on.com,1,1,1,19,4,0,0
/archives/115324,skenergy.com,1,1,1,8,4,0,0
/archives/115337,naver.com,1,1,1,27,3,0,0
/archives/115337,skietechnology.com,1,1,1,8,4,0,0
/archives/115347,(direct),1,1,1,10,4,0,0
/archives/115347,skenmove.com,1,1,1,10,4,0,0
/archives/115349,(direct),1,1,1,3,4,0,0
/archives/115351,naver.com,1,1,1,0,2,0,0
/archives/115353,naver.com,1,1,1,42,3,0,0
/archives/115353,sk-on.com,1,1,1,20,4,0,0
/archives/115353,skgeocentric.com,1,1,1,10,4,0,0
/archives/115371,bing,1,0,0,0,5,0,0
/archives/115371,l.facebook.com,1,1,1,0,3,0,0
/archives/115371,naver.com,1,1,1,0,3,0,0
/archives/115371,skgeocentric.com,1,1,1,15,4,0,0
/archives/115380,skenmove.com,1,1,1,33,4,0,0
/archives/115380,skgeocentric.com,1,1,1,30,4,0,0
/archives/115390,(direct),1,1,1,3,4,0,0
/archives/115392,naver,1,1,1,47,4,0,0
/archives/115392,ozmailer.com,1,1,1,31,4,0,0
/archives/115394,m.search.naver.com,1,1,1,0,3,0,0
/archives/115394,naver.com,1,1,1,27,4,0,0
/archives/115394,skenergy.com,1,1,1,27,3,0,0
/archives/115394,skgeocentric.com,1,1,1,34,4,0,0
/archives/115403,skincheonpetrochem.com,1,1,1,8,4,0,0
/archives/115416,(not set),1,1,1,1,3,0,0
/archives/115416,claude.ai,1,1,1,39,4,0,0
/archives/115416,m.facebook.com,1,1,1,7,5,0,0
/archives/115416,naver.com,1,1,1,3,3,0,0
/archives/115416,nhnent.dooray.com,1,1,1,15,4,0,0
/archives/115416,skgeocentric.com,1,1,1,30,4,0,0
/archives/115416,skinnovation.co.kr,1,1,1,119,4,0,0
/archives/115416/1-종로구-천사무료급식소-밥퍼,google,1,1,1,11,6,0,0
/archives/115416/10-20240503_lima_2-sk어스온-페루,google,1,1,1,4,5,0,0
/archives/115416/2-종로구-천사무료급식소-밥퍼,google,1,1,1,10,3,0,0
/archives/115416/4-20240425_skbmc_1-sk하이테크배터리머터리얼스차이나,google,1,1,1,4,5,0,0
/archives/115416/5-인천서구자원봉사센터-사랑의-밥차-봉사활동,google,1,1,1,2,6,0,0
/archives/115416/6-skeo-malaysia-plogging-on-28-may-sk어스온-말레이시아,google,1,1,1,28,4,0,0
/archives/115416/8-skea-sk엔무브아메리카,google,1,1,1,6,5,0,0
/archives/115416/9-skgca-sk지오센트릭아메리카,google,1,1,1,58,4,0,0
/archives/115416/★-대전광역시노인복지관_문화체험활동-사진,google,1,1,1,2,5,0,0
/archives/115494,m.search.naver.com,1,1,1,4,4,0,0
/archives/115494,ozmailer.com,1,1,1,5,5,0,0
/archives/115494,skenmove.com,1,1,1,12,4,0,0
/archives/115509,(direct),1,1,1,7,4,0,0
/archives/115509,google,1,1,1,8,6,0,0
/archives/115512,(direct),1,1,1,8,4,0,0
/archives/115512,naver,1,1,1,80,4,0,0
/archives/115517,(not set),1,1,1,6,3,0,0
/archives/115517,newsletter,1,1,1,7,4,0,0
/archives/115532,link.naver.com,1,1,1,41,4,0,0
/archives/115532,sk-on.com,1,1,1,105,4,0,0
/archives/115537,app.asana.com,1,1,1,4,4,0,0
/archives/115537,marklines.com,1,1,1,17,4,0,0
/archives/115537,qr.naver.com,1,1,1,104,4,0,0
/archives/115537,sk.co.kr,1,1,1,16,4,0,0
/archives/115537,skinnovation.co.kr,1,1,1,49,4,0,0
/archives/115558,skgeocentric.com,1,1,1,0,3,0,0
/archives/115587,facebook.com,1,1,1,5,5,0,0
/archives/115587,m.search.naver.com,1,1,1,28,4,0,0
/archives/115587,naver.com,1,1,1,0,2,0,0
/archives/115587,skenergy.com,1,1,1,58,4,0,0
/archives/115587,skincheonpetrochem.com,1,1,1,9,4,0,0
/archives/115611,skenmove.com,1,1,1,15,4,0,0
/archives/115622,naver.com,1,1,1,0,2,0,0
/archives/115622,newsletter,1,1,1,0,5,0,0
/archives/115635,(direct),1,1,1,10,4,0,0
/archives/115637,(direct),1,1,1,8,4,0,0
/archives/115637,naver,1,1,1,5,4,0,0
/archives/115639,(direct),1,1,1,8,4,0,0
/archives/115639,naver,1,1,1,7,4,0,0
/archives/115648,sk-on.com,1,1,1,21,4,0,0
/archives/115664,facebook.com,1,1,1,7,5,0,0
/archives/115664,hy.hanyugroup.co.kr,1,1,1,43,4,0,0
/archives/115664,lens.google.com,1,1,1,65,3,0,0
/archives/115664,m.facebook.com,1,1,1,0,3,0,0
/archives/115664,namu.wiki,1,1,1,26,4,0,0
/archives/115664,ozmailer.com,1,1,1,23,3,0,0
/archives/115664,skgeocentric.com,1,1,1,0,5,0,0
/archives/115691,naver,1,1,1,31,3,0,0
/archives/115691,skincheonpetrochem.com,1,1,1,7,4,0,0
/archives/115706,(not set),1,1,1,68,4,0,0
/archives/115706,bing,1,1,1,10,3,0,0
/archives/115706,facebook.com,1,1,1,7,5,0,0
/archives/115706,instagramstory,1,1,1,17,4,0,0
/archives/115706,lens.google.com,1,1,1,46,3,0,0
/archives/115706,m.search.naver.com,1,1,1,37,4,0,0
/archives/115706,skinnovation.co.kr,1,1,1,12,4,0,0
/archives/115712,(direct),1,1,1,3,4,0,0
/archives/115714,(direct),1,1,1,3,4,0,0
/archives/115716,(direct),1,1,1,4,4,0,0
/archives/115719,(direct),1,1,1,5,4,0,0
/archives/11623,google,1,0,0,0,2,0,0
/archives/11677,google,1,1,1,137,5,0,0
/archives/11700,bing,1,1,1,70,5,0,0
/archives/11737,bing,1,1,1,12,5,0,0
/archives/11761,(direct),1,1,1,0,6,0,0
/archives/11761,bing,1,1,1,31,6,0,0
/archives/11848,(direct),1,1,1,1,5,0,0
/archives/11848,naver,1,1,1,8,3,0,0
/archives/11875,yahoo,1,1,1,61,5,0,0
/archives/11911,google,1,1,1,7,5,0,0
/archives/11955,(direct),1,1,1,25,5,0,0
/archives/11993,(direct),1,1,1,0,4,0,0
/archives/12222,naver.com,1,1,1,11,5,0,0
/archives/12380,google,1,1,1,15,5,0,0
/archives/12380,naver,1,1,1,112,4,0,0
/archives/13158,google,1,1,1,6,5,0,0
/archives/13333,google,1,1,1,67,5,0,0
/archives/13333,skincheonpetrochem.com,1,1,1,0,5,0,0
/archives/13420,google,1,1,1,61,6,0,0
/archives/13504,cn.bing.com,1,1,1,0,4,0,0
/archives/14136,bing,1,1,1,10,5,0,0
/archives/14136,naver,1,1,1,301,5,0,0
/archives/14188,(direct),1,1,1,0,4,0,0
/archives/14225,bing,1,1,1,173,6,0,0
/archives/14275,(direct),1,1,1,27,5,0,0
/archives/14469,google,1,1,1,32,5,0,0
/archives/14506,google,1,1,1,27,5,0,0
/archives/14600,google,1,1,1,2,4,0,0
/archives/14691,naver,1,1,1,2,5,0,0
/archives/14875,lens.google.com,1,1,1,0,4,0,0
/archives/14875,naver,1,1,1,25,4,0,0
/archives/14893,google,1,1,1,4,4,0,0
/archives/14965,naver,1,1,1,153,3,0,0
/archives/15017,google,1,1,1,62,5,0,0
/archives/15017,naver,1,1,1,56,5,0,0
/archives/15111,google,1,1,1,3,5,0,0
/archives/15187,google,1,1,1,0,3,0,0
/archives/15235,google,1,1,1,0,6,0,0
/archives/15654,(direct),1,0,0,0,3,0,0
/archives/15654,google,1,1,1,1,5,0,0
/archives/15744,google,1,1,1,12,5,0,0
/archives/15814,google,1,1,1,9,5,0,0
/archives/17131,canva.com,1,1,1,162,6,0,0
/archives/17188,naver,1,1,1,8,5,0,0
/archives/17191,garipay.blogspot.com,1,1,1,573,4,0,0
/archives/17191,google,1,1,1,170,5,0,0
/archives/17256,search.zum.com,1,1,1,59,5,0,0
/archives/17314,bsky.app,1,1,1,20,5,0,0
/archives/17499,google,1,1,1,0,3,0,0
/archives/17628,google,1,1,1,126,5,0,0
/archives/17796,google,1,1,1,53,5,0,0
/archives/17876,m.search.naver.com,1,1,1,35,6,0,0
/archives/18036,google,1,1,1,24,5,0,0
/archives/18073,bing,1,1,1,18,5,0,0
/archives/18073,google,1,1,1,54,4,0,0
/archives/18073,naver.com,1,1,1,0,3,0,0
/archives/18280,google,1,1,1,0,4,0,0
/archives/18414,blog.naver.com,1,1,1,141,6,0,0
/archives/18414,naver,1,1,1,163,6,0,0
/archives/18429,search.zum.com,1,1,1,38,5,0,0
/archives/18606,(direct),1,1,1,194,6,0,0
/archives/18648,(direct),1,1,1,0,2,0,0
/archives/18807,naver,1,1,1,35,5,0,0
/archives/18984,bing,1,1,1,0,6,0,0
/archives/19293,google,1,1,1,42,5,0,0
/archives/19437,(direct),1,1,1,21,5,0,0
/archives/19437,google,1,1,1,39,3,0,0
/archives/19825,m.search.naver.com,1,1,1,11,5,0,0
/archives/19825,naver.com,1,1,1,0,3,0,0
/archives/19881,bing,1,1,1,4,3,0,0
/archives/19881,naver,1,1,1,45,4,0,0
/archives/19961,(direct),1,1,1,0,3,0,0
/archives/19961,naver,1,1,1,28,5,0,0
/archives/20157,naver,1,1,1,35,5,0,0
/archives/20219,google,1,1,1,2,4,0,0
/archives/20287,(direct),1,1,1,0,4,0,0
/archives/20331,bing,1,1,1,10,5,0,0
/archives/20331,naver,1,1,1,18,4,0,0
/archives/20687,google,1,1,1,0,5,0,0
/archives/20687,naver,1,1,1,54,5,0,0
/archives/20706,naver,1,1,1,14,6,0,0
/archives/20723,(direct),1,1,1,16,5,0,0
/archives/20784,bing,1,1,1,4,5,0,0
/archives/20784,google,1,1,1,9,4,0,0
/archives/20916,google,1,1,1,0,6,0,0
/archives/20948,naver,1,1,1,27,6,0,0
/archives/21035,garipay.blogspot.com,1,1,1,62,4,0,0
/archives/21215,google,1,1,1,31,6,0,0
/archives/21215,naver,1,1,1,195,5,0,0
/archives/21233,google,1,1,1,0,4,0,0
/archives/21314,naver,1,1,1,12,4,0,0
/archives/21354,blog.naver.com,1,1,1,0,7,0,0
/archives/21366,(direct),1,1,1,36,5,0,0
/archives/21366,naver,1,1,1,226,4,0,0
/archives/21407,m.search.naver.com,1,1,1,8,5,0,0
/archives/21407,naver,1,1,1,44,5,0,0
/archives/21488,google,1,1,1,58,6,0,0
/archives/21558,skenergy.com,1,1,1,0,3,0,0
/archives/21573,bing,1,1,1,410,6,0,0
/archives/21573,google,1,1,1,0,3,0,0
/archives/21573,vgmp.co.kr,1,1,1,19,4,0,0
/archives/21592,naver,1,1,1,269,4,0,0
/archives/21617,naver.com,1,1,1,112,6,0,0
/archives/21743,naver,1,1,1,6,5,0,0
/archives/21926,google,1,1,1,14,5,0,0
/archives/21973,google,1,1,1,0,4,0,0
/archives/21997,(direct),1,1,1,9,4,0,0
/archives/21997,google,1,1,1,14,5,0,0
/archives/21997,vgmp.co.kr,1,1,1,6,3,0,0
/archives/22310,bing,1,1,1,12,5,0,0
/archives/22377,naver.com,1,1,1,17,5,0,0
/archives/22421,(direct),1,1,1,0,6,0,0
/archives/22472,youtube.com,1,1,1,9,4,0,0
/archives/22483,google,1,1,1,25,7,0,0
/archives/22567,google,1,1,1,17,3,0,0
/archives/22584,google,1,1,1,7,6,0,0
/archives/22607,google,1,1,1,84,3,0,0
/archives/22712/comment-page-1,google,1,1,1,13,5,0,0
/archives/22870,naver,1,1,1,170,4,0,0
/archives/22870,yahoo,1,1,1,104,5,0,0
/archives/22919,daum,1,1,1,627,5,0,0
/archives/22990,(direct),1,0,0,0,3,0,0
/archives/23114,youtube.com,1,1,1,7,3,0,0
/archives/23157,(direct),1,1,1,15,3,0,0
/archives/23219,google,1,1,1,53,4,0,0
/archives/23315,google,1,1,1,20,5,0,0
/archives/23352,(direct),1,1,1,0,3,0,0
/archives/23385,naver,1,1,1,202,3,0,0
/archives/23448,daum,1,1,1,26,3,0,0
/archives/23614,google,1,1,1,19,3,0,0
/archives/23662,lens.google.com,1,1,1,0,4,0,0
/archives/23728,(direct),1,1,1,0,4,0,0
/archives/23830,m.search.naver.com,1,1,1,8,5,0,0
/archives/23900,google,1,1,1,8,5,0,0
/archives/23978,naver,1,1,1,12,5,0,0
/archives/24003,m.search.naver.com,1,1,1,1,3,0,0
/archives/24003,naver,1,1,1,21,3,0,0
/archives/24005,bing,1,1,1,9,6,0,0
/archives/24220,(direct),1,1,1,3,5,0,0
/archives/24373,google,1,1,1,49,5,0,0
/archives/24412,m.search.naver.com,1,1,1,155,6,0,0
/archives/24523,google,1,1,1,30,5,0,0
/archives/24556,bing,1,1,1,49,5,0,0
/archives/24556,google,1,1,1,4,6,0,0
/archives/24588,naver.com,1,1,1,27,5,0,0
/archives/24591,google,1,1,1,0,4,0,0
/archives/24686,search.zum.com,1,1,1,205,6,0,0
/archives/24776,naver,1,1,1,29,5,0,0
/archives/24803,m.search.naver.com,1,1,1,14,5,0,0
/archives/24803,naver,1,1,1,13,3,0,0
/archives/24836,(direct),1,1,1,30,5,0,0
/archives/24874,daum,1,1,1,23,5,0,0
/archives/24916,youtube.com,1,1,1,7,4,0,0
/archives/24981,google,1,1,1,2,5,0,0
/archives/25066,google,1,1,1,39,5,0,0
/archives/25093,google,1,1,1,18,6,0,0
/archives/25139,naver,1,1,1,35,5,0,0
/archives/25258,daum,1,1,1,2,6,0,0
/archives/25383,naver.com,1,1,1,14,6,0,0
/archives/25492,lens.google.com,1,1,1,16,4,0,0
/archives/25492,search.zum.com,1,1,1,11,5,0,0
/archives/25533,google,1,1,1,17,5,0,0
/archives/25533,naver,1,1,1,23,6,0,0
/archives/25579,naver.com,1,1,1,81,5,0,0
/archives/25596,bing,1,1,1,26,7,0,0
/archives/25596,gw.dongjintex.com,1,1,1,139,5,0,0
/archives/25596,gw.naturerepublic.com,1,1,1,104,5,0,0
/archives/25596,kmmbox.korea.kr,1,1,1,45,6,0,0
/archives/25596,kor2.samsung.net,1,1,1,9,5,0,0
/archives/25596,mail.jejutp.or.kr,1,1,1,1,5,0,0
/archives/25596,nhnent.dooray.com,1,1,1,45,5,0,0
/archives/25596,pcpma03.posco.net,1,1,1,0,6,0,0
/archives/25596,vgmp.co.kr,1,1,1,136,6,0,0
/archives/25623,gw.dongjintex.com,1,1,1,149,4,0,0
/archives/25623,lens.google.com,1,1,1,0,5,0,0
/archives/25623,vgmp.co.kr,1,1,1,28,4,0,0
/archives/25648,(direct),1,1,1,0,4,0,0
/archives/25648,gw.dongjintex.com,1,1,1,109,3,0,0
/archives/25648,naver,1,1,1,46,5,0,0
/archives/25648,vgmp.co.kr,1,1,1,35,4,0,0
/archives/25711,m.blog.naver.com,1,1,1,24,4,0,0
/archives/25711,naver,1,1,1,168,4,0,0
/archives/25734,google,1,1,1,120,5,0,0
/archives/25734,naver,1,1,1,21,4,0,0
/archives/25855,naver,1,1,1,82,4,0,0
/archives/25882,(direct),1,1,1,101,5,0,0
/archives/25903,search.zum.com,1,1,1,54,5,0,0
/archives/25903,skinnovation.co.kr,1,1,1,0,3,0,0
/archives/26029,naver.com,1,1,1,8,5,0,0
/archives/26042,google,1,1,1,9,4,0,0
/archives/26063,google,1,1,1,17,5,0,0
/archives/26151,bing,1,1,1,22,5,0,0
/archives/26195,google,1,1,1,11,5,0,0
/archives/26267,(direct),1,1,1,56,6,0,0
/archives/26267,google,1,1,1,0,4,0,0
/archives/26466,naver.com,1,1,1,0,4,0,0
/archives/26548,naver,1,1,1,36,6,0,0
/archives/26596,(direct),1,1,1,0,5,0,0
/archives/26596,bing,1,1,1,13,5,0,0
/archives/26596,google,1,1,1,721,6,0,0
/archives/26620,(direct),1,1,1,43,6,0,0
/archives/26728,naver,1,1,1,24,5,0,0
/archives/26926,google,1,1,1,83,5,0,0
/archives/27098,google,1,1,1,10,5,0,0
/archives/27157,google,1,1,1,31,5,0,0
/archives/27289,google,1,1,1,0,6,0,0
/archives/27315,google,1,1,1,7,5,0,0
/archives/27324,gw.dongjintex.com,1,1,1,34,4,0,0
/archives/27324,vgmp.co.kr,1,1,1,45,4,0,0
/archives/27389,google,1,1,1,3,5,0,0
/archives/27519,google,1,1,1,19,5,0,0
/archives/27556,naver,1,1,1,18,4,0,0
/archives/27563,naver,1,1,1,20,5,0,0
/archives/27647,google,1,1,1,4,5,0,0
/archives/27745,google,1,1,1,78,5,0,0
/archives/27747,claude.ai,1,1,1,8,3,0,0
/archives/27747,google,1,1,1,250,5,0,0
/archives/27759,google,1,1,1,10,5,0,0
/archives/27907,google,1,1,1,20,4,0,0
/archives/27964,google,1,1,1,0,4,0,0
/archives/28045,m.search.naver.com,1,1,1,1,5,0,0
/archives/28092,naver,1,1,1,4,5,0,0
/archives/28122,google,1,1,1,6,5,0,0
/archives/28157,(direct),1,1,1,0,4,0,0
/archives/28447,google,1,1,1,10,4,0,0
/archives/28520,naver,1,1,1,26,6,0,0
/archives/28520,naver.com,1,1,1,9,4,0,0
/archives/28560,google,1,1,1,5,5,0,0
/archives/28579,google,1,1,1,4,4,0,0
/archives/28634,google,1,1,1,9,5,0,0
/archives/28713,keep.naver.com,1,1,1,0,3,0,0
/archives/28713,youtube.com,1,1,1,8,3,0,0
/archives/28937,youtube.com,1,1,1,8,3,0,0
/archives/28990,google,1,1,1,58,5,0,0
/archives/29138,t.co,1,1,1,0,4,0,0
/archives/29155,bing,1,1,1,171,5,0,0
/archives/29185,google,1,1,1,24,6,0,0
/archives/29201,google,1,1,1,9,6,0,0
/archives/29254,naver.com,1,1,1,0,4,0,0
/archives/29271,(direct),1,1,1,40,3,0,0
/archives/29271,google,1,1,1,91,4,0,0
/archives/29271,naver,1,1,1,3,5,0,0
/archives/29742,google,1,1,1,3,5,0,0
/archives/29742,naver,1,1,1,23,6,0,0
/archives/29765,naver,1,1,1,105,4,0,0
/archives/29775,google,1,1,1,18,3,0,0
/archives/30137,google,1,1,1,2,4,0,0
/archives/30256,(direct),1,1,1,32,4,0,0
/archives/30273,google,1,1,1,0,4,0,0
/archives/30434,naver,1,1,1,51,5,0,0
