# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/tag/뜨개질마무리,1,1,1,14,6,0,0
/archives/tag/라이온켐텍,1,1,1,7,5,0,0
/archives/tag/라잇루트,1,1,1,1,7,0,0
/archives/tag/루프인더스트리,1,1,1,3,3,0,0
/archives/tag/리뉴어블-벤젠,1,1,1,0,4,0,0
/archives/tag/리튬이온배터리,1,1,1,0,4,0,0
/archives/tag/리튬이온전지,1,1,1,0,3,0,0
/archives/tag/마라톤클럽,1,1,1,5,5,0,0
/archives/tag/마린샵,1,1,1,9,5,0,0
/archives/tag/마린이노베이션,1,1,1,17,4,0,0
/archives/tag/마켓컬리,1,1,1,0,5,0,0
/archives/tag/말복-보양식,1,1,1,11,3,0,0
/archives/tag/맹그러브,1,1,1,2,5,0,0
/archives/tag/맹그로브-나무-기부,1,1,1,3,3,0,0
/archives/tag/맹그로브숲-복원사업,1,1,1,0,3,0,0
/archives/tag/맹그로브식수활동,1,1,1,7,5,0,0
/archives/tag/머리가좋아지는도시락,1,1,1,1,2,0,0
/archives/tag/메콩,1,1,1,0,4,0,0
/archives/tag/모성보호,1,1,1,8,5,0,0
/archives/tag/모터쇼,1,1,1,0,4,0,0
/archives/tag/무드등만들기,1,1,1,7,4,0,0
/archives/tag/무료급식,1,1,1,4,3,0,0
/archives/tag/미국대선,1,1,1,1,5,0,0
/archives/tag/미디어데이,1,1,1,0,4,0,0
/archives/tag/미세먼지-삼겹살,1,1,1,0,4,0,0
/archives/tag/미소택배,1,1,1,0,4,0,0
/archives/tag/바이오-연료,1,1,1,0,4,0,0
/archives/tag/바이오매스-연구-장비,1,1,1,0,4,0,0
/archives/tag/바이오에너지,1,1,1,0,4,0,0
/archives/tag/바이킹-챌린지,1,1,1,0,4,0,0
/archives/tag/반딧불이-프로젝트,1,1,1,2,5,0,0
/archives/tag/발달장애,1,1,1,2,3,0,0
/archives/tag/발달장애인-직무-교육,1,1,1,3,3,0,0
/archives/tag/발레,1,1,1,3,3,0,0
/archives/tag/발열내의,1,1,1,1,5,0,0
/archives/tag/발열내의의-원리,1,1,1,0,4,0,0
/archives/tag/배터리-공장,1,1,1,2,5,0,0
/archives/tag/배터리-사업,1,1,1,0,4,0,0
/archives/tag/배터리여권,1,1,1,0,4,0,0
/archives/tag/백신,1,1,1,0,4,0,0
/archives/tag/밸런타인데이,1,1,1,0,4,0,0
/archives/tag/버킷리스트-작성팁,1,1,1,0,4,0,0
/archives/tag/벚꽃,1,1,1,8,6,0,0
/archives/tag/베이징자동차,1,1,1,0,4,0,0
/archives/tag/베이킹소다-활용법,1,1,1,5,4,0,0
/archives/tag/베트남,1,1,1,60,6,0,0
/archives/tag/분노-다스리는-법,1,1,1,0,4,0,0
/archives/tag/브렉시트,1,1,1,0,4,0,0
/archives/tag/비밀번호-설정-팁,1,1,1,0,4,0,0
/archives/tag/빅브레이크,1,1,1,0,4,0,0
/archives/tag/사내-어린이집,1,1,1,17,4,0,0
/archives/tag/사내복지,1,1,1,10,5,0,0
/archives/tag/사우디아라비아,1,1,1,18,5,0,0
/archives/tag/사회공헌-공모전,1,1,1,2,5,0,0
/archives/tag/사회적가치,1,1,1,0,2,0,0
/archives/tag/사회적경제,1,1,1,1,4,0,0
/archives/tag/산림녹화,1,1,1,0,4,0,0
/archives/tag/삼겹살데이,1,1,1,0,3,0,0
/archives/tag/삼계탕간단하게,1,1,1,0,4,0,0
/archives/tag/삼시세끼,1,1,1,0,4,0,0
/archives/tag/상상,1,1,1,0,4,0,0
/archives/tag/상생,1,1,1,2,5,0,0
/archives/tag/새해-버킷리스트,1,1,1,0,5,0,0
/archives/tag/생각뒤집기,1,1,1,30,6,0,0
/archives/tag/생각한다,1,1,1,6,4,0,0
/archives/tag/생활비-달력,1,1,1,2,6,0,0
/archives/tag/서울숲단풍,1,1,1,1,5,0,0
/archives/tag/석유공급,1,1,1,0,4,0,0
/archives/tag/석유사업,1,1,1,0,4,0,0
/archives/tag/석유식물,1,1,1,0,4,0,0
/archives/tag/석유의색깔,1,1,1,3,6,0,0
/archives/tag/석유제품-운송수단,1,1,1,3,4,0,0
/archives/tag/석유제품운영unit,1,1,1,5,5,0,0
/archives/tag/석유출하1-unit,1,1,1,0,3,0,0
/archives/tag/석유화학,1,1,1,23,4,0,0
/archives/tag/설날-장보기,1,1,1,0,4,0,0
/archives/tag/설맞이,1,1,1,0,4,0,0
/archives/tag/설문조사,1,1,1,0,4,0,0
/archives/tag/성균관대학교,1,1,1,0,4,0,0
/archives/tag/세계-푸른-하늘의-날,1,1,1,0,4,0,0
/archives/tag/세빛둥둥섬,1,1,1,6,6,0,0
/archives/tag/세이브더칠드런,1,1,1,0,6,0,0
/archives/tag/세종,1,1,1,0,4,0,0
/archives/tag/소식지,1,1,1,11,5,0,0
/archives/tag/소재,1,1,1,27,4,0,0
/archives/tag/소통,1,1,1,13,4,0,0
/archives/tag/수상,1,1,1,11,5,0,0
/archives/tag/수소차,1,1,1,14,6,0,0
/archives/tag/수평시추,1,1,1,5,6,0,0
/archives/tag/쉐코,1,1,1,0,4,0,0
/archives/tag/쉐코아크,1,1,1,54,4,0,0
/archives/tag/슈가글라이더즈,1,1,1,2,5,0,0
/archives/tag/슈퍼맨이-돌아왔다,1,1,1,0,3,0,0
/archives/tag/스마트폰,1,1,1,0,3,0,0
/archives/tag/스시장인-지로의-꿈,1,1,1,0,4,0,0
/archives/tag/스키노테크,1,1,1,3,4,0,0
/archives/tag/스키장알바,1,1,1,4,5,0,0
/archives/tag/스타트업,1,1,1,4,5,0,0
/archives/tag/스탠포드,1,1,1,0,4,0,0
/archives/tag/스트레스-지수,1,1,1,0,4,0,0
/archives/tag/스페인-카르타헤나-공장,1,1,1,9,6,0,0
/archives/tag/슬러시-만들기,1,1,1,4,3,0,0
/archives/tag/시온잉크,1,1,1,2,6,0,0
/archives/tag/식수,1,1,1,6,3,0,0
/archives/tag/신성장사업,1,1,1,0,4,0,0
/archives/tag/신입사원-연수,1,1,1,7,5,0,0
/archives/tag/신입연수,1,1,1,8,5,0,0
/archives/tag/실적-개선,1,1,1,0,4,0,0
/archives/tag/실적개선,1,1,1,0,3,0,0
/archives/tag/쏘울ev,1,1,1,11,6,0,0
/archives/tag/아그위그챌린지,1,0,0,0,3,0,0
/archives/tag/아르케마,1,1,1,3,6,0,0
/archives/tag/아스콘,1,1,1,9,5,0,0
/archives/tag/아침식사-효과,1,1,1,0,4,0,0
/archives/tag/아쿠아리움-만들기,1,1,1,5,6,0,0
/archives/tag/압화폰케이스,1,1,1,5,6,0,0
/archives/tag/애자일,1,1,1,4,5,0,0
/archives/tag/어명,1,1,1,3,4,0,0
/archives/tag/언택트-채용,1,1,1,2,5,0,0
/archives/tag/업계,1,1,1,0,4,0,0
/archives/tag/업무공간,1,1,1,0,4,0,0
/archives/tag/업사이클링,1,1,1,0,4,0,0
/archives/tag/에그,1,1,1,0,4,0,0
/archives/tag/에너지·화학,1,1,1,3,6,0,0
/archives/tag/에틸렌,1,1,1,2,5,0,0
/archives/tag/엔지니어-인터뷰,1,1,1,4,4,0,0
/archives/tag/여름얼음컵,1,1,1,0,4,0,0
/archives/tag/연말,1,1,1,0,4,0,0
/archives/tag/연말시상식,1,1,1,0,4,0,0
/archives/tag/연혁,1,1,1,3,3,0,0
/archives/tag/열가소성-폴리우레탄,1,1,1,2,3,0,0
/archives/tag/영남-알프스,1,1,1,15,5,0,0
/archives/tag/예쁜목도리,1,1,1,0,4,0,0
/archives/tag/예선참가모집,1,1,1,0,4,0,0
/archives/tag/옥탄가,1,1,1,4,4,0,0
/archives/tag/온보딩,1,1,1,7,5,0,0
/archives/tag/옵티마이제이션,1,1,1,9,5,0,0
/archives/tag/용돈달력,1,1,1,10,7,0,0
/archives/tag/우와쏭,1,1,1,1,4,0,0
/archives/tag/원유하역시설,1,1,1,10,4,0,0
/archives/tag/웰컴키트,1,1,1,5,5,0,0
/archives/tag/웹서밋,1,1,1,3,5,0,0
/archives/tag/유가,1,1,1,0,4,0,0
/archives/tag/육아휴직,1,1,1,3,5,0,0
/archives/tag/윤활기유-공급,1,1,1,0,4,0,0
/archives/tag/이다린,1,1,1,2,5,0,0
/archives/tag/이반차,1,1,1,9,6,0,0
/archives/tag/이색-주유소,1,1,1,5,4,0,0
/archives/tag/이웃사랑나눔,1,1,1,0,4,0,0
/archives/tag/인터배터리-2021,1,1,1,4,6,0,0
/archives/tag/인터뷰,1,1,1,4,5,0,0
/archives/tag/일방혁,1,1,1,15,5,0,0
/archives/tag/일상-속-석유,1,1,1,8,5,0,0
/archives/tag/임금협상,1,1,1,9,4,0,0
/archives/tag/임원-연말-행사,1,1,1,0,4,0,0
/archives/tag/임팩트-파트너링,1,1,1,0,4,0,0
/archives/tag/자동차-수신호,1,1,1,3,5,0,0
/archives/tag/자몽의효능,1,1,1,0,4,0,0
/archives/tag/자외선-차단-지수,1,1,1,0,4,0,0
/archives/tag/자취생국물요리,1,1,1,12,4,0,0
/archives/tag/작가,1,1,1,0,4,0,0
/archives/tag/장애인먼저실천상,1,1,1,0,4,0,0
/archives/tag/재고평가손익,1,1,1,11,3,0,0
/archives/tag/재택근무,1,1,1,2,5,0,0
/archives/tag/저장-탱크,1,1,1,0,4,0,0
/archives/tag/전기차배터리,1,1,1,3,4,0,0
/archives/tag/전도성-유리-분리막,1,1,1,5,5,0,0
/archives/tag/전사-안전-점검의-날,1,1,1,0,4,0,0
/archives/tag/절약,1,1,1,0,4,0,0
/archives/tag/정월-대보름-행사,1,1,1,0,4,0,0
/archives/tag/정유사,1,1,1,1,5,0,0
/archives/tag/정제마진,1,1,1,18,4,0,0
/archives/tag/조-바이든-미국-대통령,1,1,1,0,4,0,0
/archives/tag/주유소-가격,1,1,1,0,4,0,0
/archives/tag/준공식,1,1,1,5,4,0,0
/archives/tag/중국-전기차-백인회,1,1,1,0,4,0,0
/archives/tag/중동,1,1,1,0,4,0,0
/archives/tag/중질유분해,1,1,1,5,4,0,0
/archives/tag/지속가능경영,1,1,1,8,4,0,0
/archives/tag/지식innovation,1,1,1,5,5,0,0
/archives/tag/지크레이싱페스티벌,1,1,1,0,4,0,0
/archives/tag/지하철-벚꽃,1,1,1,0,4,0,0
/archives/tag/직급-통합,1,1,1,4,5,0,0
/archives/tag/직무-만족도,1,1,1,0,3,0,0
/archives/tag/집중력높이는음식,1,1,1,0,2,0,0
/archives/tag/차이나-인사이더,1,1,1,3,4,0,0
/archives/tag/채용설명회,1,1,1,5,5,0,0
/archives/tag/체인지크,1,1,1,0,4,0,0
/archives/tag/초등학생-화학캠프,1,1,1,4,3,0,0
/archives/tag/최우수명예기업,1,1,1,0,4,0,0
/archives/tag/최이현,1,1,1,3,5,0,0
/archives/tag/최인규,1,1,1,6,5,0,0
/archives/tag/최태원-회장,1,1,1,0,3,0,0
/archives/tag/취나물요리,1,1,1,0,4,0,0
/archives/tag/친일파,1,1,1,6,5,0,0
/archives/tag/친환경-미래-모빌리티,1,1,1,0,4,0,0
/archives/tag/친환경-용기,1,1,1,3,4,0,0
/archives/tag/친환경캠페인,1,1,1,0,4,0,0
/archives/tag/카드마케팅,1,1,1,0,4,0,0
/archives/tag/카본-브리프,1,1,1,0,4,0,0
/archives/tag/카운슬링,1,1,1,0,4,0,0
/archives/tag/카페,1,1,1,3,5,0,0
/archives/tag/캠핑,1,1,1,13,4,0,0
/archives/tag/코로나19극복기,1,1,1,0,4,0,0
/archives/tag/퀴즈-이벤트,1,1,1,2,5,0,0
/archives/tag/키워드,1,1,1,3,5,0,0
/archives/tag/탄력근무제,1,1,1,1,6,0,0
/archives/tag/탄소제로섬-프로젝트,1,1,1,13,6,0,0
/archives/tag/통역사,1,1,1,4,5,0,0
/archives/tag/트라이탄,1,1,1,6,6,0,0
/archives/tag/팩트체크해유,1,1,1,11,4,0,0
/archives/tag/폐배터리,1,1,1,3,6,0,0
/archives/tag/포화탄화수소,1,1,1,17,5,0,0
/archives/tag/폴리카보네이트,1,1,1,10,6,0,0
/archives/tag/폴리플러스-배터리-컴퍼니,1,1,1,4,4,0,0
/archives/tag/품질경영실,1,1,1,5,6,0,0
/archives/tag/프로게이머,1,1,1,3,6,0,0
/archives/tag/프로필렌,1,1,1,0,4,0,0
/archives/tag/프리미엄-아스팔트,1,1,1,0,4,0,0
/archives/tag/플라스틱-리사이클-클러스터,1,1,1,0,4,0,0
/archives/tag/하바리움만드는법,1,1,1,0,3,0,0
/archives/tag/한국장애인고용공단,1,1,1,6,5,0,0
/archives/tag/한끼-나눔-온택트,1,1,1,11,4,0,0
/archives/tag/한끼-나눔-온택트-프로젝트,1,1,1,7,5,0,0
/archives/tag/할아버지,1,1,1,0,4,0,0
/archives/tag/함창우,1,1,1,0,4,0,0
/archives/tag/해상유,1,1,1,0,4,0,0
/archives/tag/해양안전관리기사,1,1,1,1,3,0,0
/archives/tag/해양에너지,1,1,1,4,6,0,0
/archives/tag/해피빈,1,1,1,8,6,0,0
/archives/tag/행복cc,1,1,1,22,3,0,0
/archives/tag/행복green디자인,1,1,1,8,4,0,0
/archives/tag/행복나눔-사랑잇기,1,1,1,21,4,0,0
/archives/tag/행복나래,1,1,1,4,6,0,0
/archives/tag/행복한농원,1,1,1,0,4,0,0
/archives/tag/행복협의회,1,1,1,4,5,0,0
/archives/tag/행정안전부장관상,1,1,1,0,4,0,0
/archives/tag/행촌동,1,1,1,0,4,0,0
/archives/tag/헌혈,1,1,1,0,4,0,0
/archives/tag/헌혈-릴레이-캠페인,1,1,1,6,5,0,0
/archives/tag/헝가리,1,1,1,5,5,0,0
/archives/tag/홈픽,1,1,1,6,3,0,0
/archives/tag/홍보영상,1,1,1,5,5,0,0
/archives/tag/홍제주원지역아동센터,1,1,1,6,6,0,0
/archives/tag/화학탐구프런티어페스티벌,1,1,1,1,5,0,0
/archives/tag/환경보호,1,1,1,12,4,0,0
/archives/tag/흑자전환,1,1,1,0,4,0,0
/kr,1,1,1,1,5,0,0
/skon-sfbatteries-at-interbattery2024,1,1,1,4,5,0,0
/wp-login.php,1,1,1,0,3,0,0
/archives/89093,0,1,0,8,2,0,0
/archives/91414,0,0,0,0,2,0,0
