# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/2410,(direct),1,1,1,0,4,0,0
/archives/2410,m.search.naver.com,1,1,1,9,5,0,0
/archives/24158,google,1,1,1,0,3,0,0
/archives/24192,naver,1,1,1,1,5,0,0
/archives/24412,naver.com,1,1,1,78,5,0,0
/archives/24435,google,1,1,1,90,6,0,0
/archives/24468,naver,1,1,1,14,6,0,0
/archives/24485,naver.com,1,1,1,27,5,0,0
/archives/24523,lens.google.com,1,1,1,2,4,0,0
/archives/24588,bing,1,1,1,4,5,0,0
/archives/24660,(direct),1,1,1,24,5,0,0
/archives/24660,google,1,1,1,13,3,0,0
/archives/24686,search.zum.com,1,1,1,26,5,0,0
/archives/24836,google,1,1,1,19,4,0,0
/archives/24874,(direct),1,1,1,0,4,0,0
/archives/24874,naver.com,1,1,1,49,6,0,0
/archives/24951,naver.com,1,1,1,9,5,0,0
/archives/24960,naver,1,1,1,15,5,0,0
/archives/25030,google,1,1,1,53,4,0,0
/archives/25139,google,1,1,1,13,5,0,0
/archives/25152,google,1,1,1,0,4,0,0
/archives/25194,google,1,1,1,44,5,0,0
/archives/25214,google,1,1,1,0,6,0,0
/archives/25258,(direct),1,1,1,6,5,0,0
/archives/25359,google,1,1,1,15,5,0,0
/archives/25397,(direct),1,1,1,58,5,0,0
/archives/25442,google,1,1,1,70,4,0,0
/archives/25466,google,1,1,1,98,4,0,0
/archives/25509,google,1,1,1,9,5,0,0
/archives/25579,naver,1,1,1,92,5,0,0
/archives/25596,(direct),1,1,1,0,4,0,0
/archives/25711,daum,1,1,1,3,4,0,0
/archives/25734,google,1,1,1,14,5,0,0
/archives/25734,naver.com,1,1,1,0,4,0,0
/archives/25846,naver,1,1,1,13,5,0,0
/archives/25882,(direct),1,1,1,0,4,0,0
/archives/25903,naver,1,1,1,41,5,0,0
/archives/25955,naver,1,1,1,0,6,0,0
/archives/26011,google,1,1,1,79,4,0,0
/archives/26042,google,1,1,1,30,6,0,0
/archives/26114,naver.com,1,1,1,15,5,0,0
/archives/26127,skenergy.com,1,1,1,0,2,0,0
/archives/26186,(direct),1,1,1,1,5,0,0
/archives/26186,bing,1,1,1,3,5,0,0
/archives/26195,google,1,1,1,8,4,0,0
/archives/26195,naver.com,1,1,1,6,5,0,0
/archives/26225,naver,1,1,1,0,6,0,0
/archives/2624,m.search.naver.com,1,1,1,16,5,0,0
/archives/26278,naver,1,1,1,29,7,0,0
/archives/26278,naver.com,1,1,1,0,3,0,0
/archives/26393,(direct),1,1,1,26,4,0,0
/archives/26466,naver,1,1,1,34,6,0,0
/archives/26596,(direct),1,1,1,0,4,0,0
/archives/26620,naver.com,1,1,1,0,4,0,0
/archives/26728,google,1,1,1,2,3,0,0
/archives/26926,naver,1,1,1,15,5,0,0
/archives/27132,naver,1,1,1,11,6,0,0
/archives/27264,(direct),1,1,1,0,4,0,0
/archives/27347,google,1,1,1,12,5,0,0
/archives/27556,naver.com,1,1,1,20,5,0,0
/archives/27647,google,1,1,1,8,5,0,0
/archives/27728,naver,1,1,1,20,5,0,0
/archives/27907,google,1,1,1,9,5,0,0
/archives/28149,google,1,1,1,19,4,0,0
/archives/28157,copilot.microsoft.com,1,1,1,16,5,0,0
/archives/28281,google,1,1,1,72,5,0,0
/archives/28330,google,1,1,1,13,5,0,0
/archives/28345,(direct),1,1,1,0,4,0,0
/archives/28345,google,1,1,1,0,4,0,0
/archives/28402,(direct),1,1,1,0,6,0,0
/archives/28579,google,1,1,1,0,3,0,0
/archives/28782,naver.com,1,1,1,0,4,0,0
/archives/28801,google,1,1,1,10,3,0,0
/archives/28823,google,1,1,1,10,4,0,0
/archives/2885,naver,1,1,1,5,5,0,0
/archives/28873,bing,1,1,1,74,6,0,0
/archives/28873,dailytodaily.com,1,1,1,23,5,0,0
/archives/28990,google,1,1,1,16,5,0,0
/archives/29185,google,1,1,1,11,5,0,0
/archives/29271,m.search.naver.com,1,1,1,97,5,0,0
/archives/29535,google,1,1,1,5,5,0,0
/archives/29569,google,1,1,1,15,6,0,0
/archives/29765,google,1,1,1,0,6,0,0
/archives/29789,m.search.naver.com,1,1,1,23,5,0,0
/archives/29960,google,1,1,1,0,4,0,0
/archives/30069,naver,1,1,1,102,5,0,0
/archives/30149,google,1,1,1,0,4,0,0
/archives/30153,google,1,1,1,11,5,0,0
/archives/30212,google,1,1,1,0,5,0,0
/archives/30361,chatgpt.com,1,1,1,51,5,0,0
/archives/30434,(direct),1,1,1,10,5,0,0
/archives/30539,google,1,1,1,16,6,0,0
/archives/30560,google,1,1,1,10,6,0,0
/archives/30576,google,1,1,1,26,5,0,0
/archives/30647,naver,1,1,1,32,5,0,0
/archives/31100,google,1,1,1,26,5,0,0
/archives/31491,google,1,1,1,7,5,0,0
/archives/31621,google,1,1,1,0,4,0,0
/archives/31658,google,1,1,1,0,4,0,0
/archives/31735,naver,1,1,1,78,5,0,0
/archives/31769,google,1,1,1,217,4,0,0
/archives/31789,(direct),1,1,1,41,5,0,0
/archives/31844,bing,1,1,1,51,5,0,0
/archives/31844,google,1,1,1,21,5,0,0
/archives/31846,(direct),1,1,1,2,5,0,0
/archives/31846,naver,1,1,1,0,6,0,0
/archives/31852,google,1,1,1,24,3,0,0
/archives/31872,google,1,1,1,2,3,0,0
/archives/31916,naver,1,1,1,6,5,0,0
/archives/31960,google,1,1,1,12,4,0,0
/archives/31975,naver.com,1,1,1,50,5,0,0
/archives/32087,google,1,1,1,0,4,0,0
/archives/32150,google,1,1,1,0,3,0,0
/archives/32159,google,1,1,1,0,6,0,0
/archives/32181,google,1,1,1,0,4,0,0
/archives/32209,google,1,1,1,0,5,0,0
/archives/32215,google,1,1,1,0,3,0,0
/archives/32224,naver.com,1,1,1,16,5,0,0
/archives/32259,google,1,1,1,17,4,0,0
/archives/32291,google,1,1,1,0,3,0,0
/archives/32311,google,1,1,1,9,5,0,0
/archives/32645,google,1,1,1,4,3,0,0
/archives/32659,naver,1,1,1,10,5,0,0
/archives/32670,google,1,1,1,3,5,0,0
/archives/32681,(direct),1,1,1,0,3,0,0
/archives/32707,google,1,1,1,89,6,0,0
/archives/32711,google,1,1,1,33,5,0,0
/archives/32713,(direct),1,1,1,17,5,0,0
/archives/32715,google,1,1,1,0,5,0,0
/archives/32828,bing,1,1,1,33,5,0,0
/archives/32828,todayfortune.co.kr,1,1,1,114,5,0,0
/archives/32839,daum,1,1,1,12,5,0,0
/archives/32839,naver.com,1,1,1,9,5,0,0
/archives/33074,google,1,1,1,0,5,0,0
/archives/33088,google,1,1,1,27,4,0,0
/archives/33770,bing,1,1,1,0,7,0,0
/archives/33806,google,1,1,1,1,4,0,0
/archives/33862,google,1,1,1,16,5,0,0
/archives/33862,naver,1,1,1,38,5,0,0
/archives/33953,chatgpt.com,1,1,1,29,5,0,0
/archives/33962,naver.com,1,1,1,0,3,0,0
/archives/33974,naver,1,1,1,63,6,0,0
/archives/34093,google,1,1,1,34,5,0,0
/archives/34093,naver,1,0,0,0,5,0,0
/archives/34111,(direct),1,1,1,19,5,0,0
/archives/34111,naver,1,1,1,177,6,0,0
/archives/34162,m.blog.naver.com,1,1,1,19,5,0,0
/archives/34162,m.search.naver.com,1,1,1,12,5,0,0
/archives/34225,google,1,1,1,0,6,0,0
/archives/34305,google,1,1,1,29,6,0,0
/archives/34344,naver,1,1,1,14,5,0,0
/archives/34355,bing,1,1,1,1079,5,0,0
/archives/34355,m.blog.naver.com,1,1,1,97,5,0,0
/archives/34355,naver.com,1,1,1,45,6,0,0
/archives/34393,google,1,1,1,9,6,0,0
/archives/34393,naver,1,1,1,28,5,0,0
/archives/34403,naver.com,1,1,1,144,3,0,0
/archives/34426,bing,1,1,1,26,4,0,0
/archives/34578,bing,1,1,1,41,6,0,0
/archives/3459,(direct),1,1,1,0,4,0,0
/archives/34669,naver,1,1,1,90,3,0,0
/archives/34678,gemini.google.com,1,1,1,105,5,0,0
/archives/34678,m.blog.naver.com,1,1,1,10,5,0,0
/archives/34678,publish.obsidian.md,1,1,1,2,5,0,0
/archives/34690,google,1,1,1,10,4,0,0
/archives/34939,google,1,1,1,0,2,0,0
/archives/35006,google,1,1,1,4,3,0,0
/archives/35137,google,1,1,1,0,3,0,0
/archives/35140,google,1,1,1,63,6,0,0
/archives/35171,naver,1,1,1,7,6,0,0
/archives/35195,google,1,1,1,1,5,0,0
/archives/35200,google,1,1,1,0,5,0,0
/archives/35200,search.zum.com,1,1,1,17,6,0,0
/archives/35211,google,1,1,1,10,5,0,0
/archives/3536,google,1,1,1,24,4,0,0
/archives/35361,google,1,1,1,0,5,0,0
/archives/35643,google,1,1,1,3,4,0,0
/archives/35678,(not set),1,1,1,12,3,0,0
/archives/35706,naver,1,1,1,21,4,0,0
/archives/35749,google,1,1,1,5,6,0,0
/archives/35774,google,1,1,1,0,5,0,0
/archives/35774,naver,1,1,1,6,3,0,0
/archives/35774,skgeocentric.com,1,1,1,5,4,0,0
/archives/36237,link.naver.com,1,1,1,52,5,0,0
/archives/36253,naver,1,1,1,37,6,0,0
/archives/36314,google,1,1,1,18,4,0,0
/archives/36348,m.blog.naver.com,1,1,1,166,5,0,0
/archives/36348,naver.com,1,1,1,18,5,0,0
/archives/36530,google,1,1,1,4,4,0,0
/archives/36552,google,1,1,1,9,4,0,0
/archives/36754,google,1,1,1,3,5,0,0
/archives/36800,google,1,1,1,14,5,0,0
/archives/36800,lens.google.com,1,1,1,20,5,0,0
/archives/36824,google,1,1,1,23,5,0,0
/archives/36966,google,1,1,1,0,4,0,0
/archives/37044,daum,1,1,1,99,6,0,0
/archives/37057,google,1,1,1,8,3,0,0
/archives/37211,google,1,1,1,0,3,0,0
/archives/37258,m.search.naver.com,1,1,1,14,5,0,0
/archives/37290,naver,1,1,1,18,5,0,0
/archives/37457,google,1,1,1,22,5,0,0
/archives/37470,google,1,1,1,21,5,0,0
/archives/3763,google,1,1,1,6,5,0,0
/archives/37645,google,1,1,1,6,4,0,0
/archives/37693,(direct),1,1,1,0,4,0,0
/archives/38152,(direct),1,1,1,53,3,0,0
/archives/38376,google,1,1,1,9,5,0,0
/archives/38397,google,1,1,1,10,5,0,0
/archives/3840,google,1,1,1,8,3,0,0
/archives/38469,naver.com,1,1,1,6,5,0,0
/archives/38490,(direct),1,1,1,0,4,0,0
/archives/38490,google,1,1,1,2,5,0,0
/archives/38490,naver.com,1,1,1,55,5,0,0
/archives/3850,google,1,1,1,12,4,0,0
/archives/38609,(direct),1,1,1,0,4,0,0
/archives/38706,(direct),1,1,1,53,5,0,0
/archives/4193,google,1,1,1,10,5,0,0
/archives/4215,google,1,1,1,0,2,0,0
/archives/4396,google,1,1,1,14,4,0,0
/archives/4482,google,1,1,1,68,5,0,0
/archives/45061,bing,1,1,1,45,5,0,0
/archives/45237,google,1,1,1,8,5,0,0
/archives/45324,google,1,1,1,4,5,0,0
/archives/45433,(direct),1,1,1,0,6,0,0
/archives/45433,bing,1,1,1,0,6,0,0
/archives/45433,m.blog.naver.com,1,1,1,0,5,0,0
/archives/45433,search.zum.com,1,1,1,241,6,0,0
/archives/45433,wrtn.ai,1,1,1,29,5,0,0
/archives/45470,google,1,1,1,16,3,0,0
/archives/45470,skenergy.com,1,1,1,71,4,0,0
/archives/45580,naver,1,1,1,0,4,0,0
/archives/45691,naver,1,1,1,5,5,0,0
/archives/45706,google,1,1,1,27,3,0,0
/archives/45808,google,1,1,1,2,3,0,0
/archives/45853,naver,1,1,1,86,4,0,0
/archives/45922,(direct),1,1,1,0,4,0,0
/archives/45946,google,1,1,1,8,3,0,0
/archives/46002,google,1,1,1,140,4,0,0
/archives/46029,naver,1,1,1,14,5,0,0
/archives/46120,google,1,1,1,22,4,0,0
/archives/46345,google,1,1,1,14,5,0,0
/archives/46360,google,1,1,1,0,6,0,0
/archives/46487,naver,1,1,1,29,5,0,0
/archives/46792,google,1,1,1,52,4,0,0
/archives/46841,google,1,1,1,57,5,0,0
/archives/46873,naver,1,1,1,10,5,0,0
/archives/46959,google,1,1,1,30,5,0,0
/archives/46959,naver,1,1,1,12,4,0,0
/archives/47014,(direct),1,1,1,5,5,0,0
/archives/47147,google,1,1,1,0,4,0,0
/archives/47192,(direct),1,1,1,2,4,0,0
/archives/47218,ozmailer.com,1,1,1,4,4,0,0
/archives/47265,google,1,1,1,8,5,0,0
/archives/4735,skincheonpetrochem.com,1,1,1,0,4,0,0
/archives/47573,naver,1,1,1,183,4,0,0
/archives/47637,google,1,1,1,0,6,0,0
/archives/47645,(direct),1,1,1,0,4,0,0
/archives/47645,google,1,1,1,16,5,0,0
/archives/47664,yandex,1,1,1,5,5,0,0
/archives/47697,google,1,1,1,14,4,0,0
/archives/47697,naver,1,1,1,33,5,0,0
/archives/47699,(direct),1,1,1,0,4,0,0
/archives/47699,naver,1,1,1,21,7,0,0
/archives/47699,naver.com,1,1,1,103,5,0,0
/archives/47834,naver,1,1,1,36,5,0,0
/archives/47896,google,1,1,1,0,6,0,0
/archives/47927,google,1,1,1,28,5,0,0
/archives/47927,naver,1,1,1,88,5,0,0
/archives/48028,blog.naver.com,1,1,1,0,6,0,0
/archives/48060,naver.com,1,1,1,27,5,0,0
/archives/48279,chatgpt.com,1,1,1,0,6,0,0
/archives/48279,skgeocentric.com,1,1,1,55,4,0,0
/archives/4835,google,1,1,1,0,3,0,0
/archives/48476,google,1,1,1,36,5,0,0
/archives/48592,google,1,1,1,15,4,0,0
/archives/48690,bing,1,1,1,0,6,0,0
/archives/48690,naver,1,1,1,47,5,0,0
/archives/48802,google,1,1,1,0,6,0,0
/archives/48881,naver,1,1,1,8,5,0,0
/archives/48898,(direct),1,1,1,12,3,0,0
/archives/48898,naver.com,1,1,1,0,4,0,0
/archives/48924,(direct),1,1,1,0,3,0,0
/archives/49118,google,1,1,1,0,3,0,0
/archives/49184,google,1,1,1,17,4,0,0
/archives/49220,google,1,1,1,10,3,0,0
/archives/4924,bing,1,1,1,7,4,0,0
/archives/49302,google,1,1,1,3,4,0,0
/archives/49377,google,1,1,1,3,5,0,0
/archives/49396,brunch.co.kr,1,1,1,7,5,0,0
/archives/49396,naver,1,1,1,0,4,0,0
/archives/49570,google,1,1,1,8,5,0,0
/archives/49588,google,1,1,1,11,5,0,0
/archives/49664,google,1,1,1,213,3,0,0
/archives/49884,blog.naver.com,1,1,1,1,5,0,0
/archives/49884,edgeservices.bing.com,1,1,1,2,5,0,0
/archives/49884,m.blog.naver.com,1,1,1,12,6,0,0
/archives/49884,m.post.naver.com,1,1,1,23,6,0,0
/archives/49884,m.search.naver.com,1,1,1,19,5,0,0
/archives/50135,lens.google.com,1,1,1,17,5,0,0
/archives/50154,google,1,1,1,22,5,0,0
/archives/50163,google,1,1,1,11,5,0,0
/archives/50253,google,1,1,1,0,4,0,0
/archives/50397,google,1,1,1,6,5,0,0
/archives/50663,naver,1,1,1,5,5,0,0
/archives/50688,chatgpt.com,1,1,1,0,6,0,0
/archives/50688,cn.bing.com,1,1,1,0,4,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_이상진,google,1,1,1,7,5,0,0
/archives/50779,naver,1,1,1,6,5,0,0
/archives/50803,google,1,1,1,26,4,0,0
/archives/50829,naver,1,1,1,11,6,0,0
/archives/50863,google,1,1,1,18,4,0,0
/archives/50898,bing,1,1,1,68,5,0,0
/archives/50898,naver,1,1,1,19,5,0,0
/archives/51077,m.search.naver.com,1,1,1,1,5,0,0
/archives/51079,google,1,1,1,20,5,0,0
/archives/51614,bing,1,1,1,319,5,0,0
/archives/51622,(direct),1,1,1,1,3,0,0
/archives/51666,naver,1,1,1,29,5,0,0
/archives/51740,google,1,1,1,38,5,0,0
/archives/51926,google,1,1,1,0,4,0,0
/archives/52435,(direct),1,1,1,5,4,0,0
/archives/52624,(direct),1,1,1,0,4,0,0
/archives/52642,(direct),1,1,1,9,4,0,0
/archives/52642,google,1,1,1,0,6,0,0
/archives/52839,google,1,1,1,34,4,0,0
/archives/52962,skearthon.com,1,1,1,6,5,0,0
/archives/52963,skincheonpetrochem.com,1,1,1,18,4,0,0
/archives/52998,bing,1,1,1,28,4,0,0
/archives/53044,google,1,1,1,2,4,0,0
/archives/53209,naver,1,1,1,118,5,0,0
/archives/53291,google,1,1,1,7,5,0,0
/archives/53297,bing,1,1,1,0,4,0,0
/archives/53342,(direct),1,1,1,0,2,0,0
/archives/53342,google,1,1,1,0,4,0,0
/archives/53362,bing,1,1,1,13,5,0,0
/archives/53520,(direct),1,1,1,0,6,0,0
/archives/53542,google,1,1,1,0,3,0,0
/archives/53828,bing,1,1,1,8,5,0,0
/archives/53828,google,1,1,1,9,7,0,0
/archives/53828,naver.com,1,1,1,0,6,0,0
/archives/54098,google,1,1,1,79,5,0,0
/archives/54259,naver,1,1,1,13,4,0,0
/archives/54267,naver,1,1,1,79,3,0,0
/archives/54346,(direct),1,1,1,0,5,0,0
/archives/54391,google,1,1,1,49,5,0,0
/archives/54500,google,1,1,1,16,5,0,0
/archives/54500,skenergy.com,1,1,1,9,3,0,0
/archives/54522,naver,1,1,1,15,5,0,0
/archives/54557,(direct),1,1,1,1,4,0,0
/archives/54742,google,1,1,1,33,4,0,0
/archives/54917,google,1,1,1,33,4,0,0
/archives/54938,naver,1,1,1,14,3,0,0
/archives/55145,google,1,1,1,5,5,0,0
/archives/55469,(direct),1,1,1,0,3,0,0
/archives/55625,google,1,1,1,0,4,0,0
/archives/55733,(direct),1,1,1,0,6,0,0
/archives/55733,naver,1,1,1,40,4,0,0
/archives/55965,(direct),1,1,1,20,5,0,0
/archives/55965,naver.com,1,1,1,22,5,0,0
/archives/56293,(direct),1,1,1,0,4,0,0
/archives/56341,(direct),1,1,1,0,2,0,0
/archives/56469,google,1,1,1,27,5,0,0
/archives/56487,google,1,1,1,59,5,0,0
/archives/56487,iie.khu.ac.kr,1,1,1,0,4,0,0
/archives/56574,naver.com,1,1,1,1,4,0,0
/archives/56647,naver,1,1,1,57,5,0,0
/archives/56657,(direct),1,1,1,0,4,0,0
/archives/56657,bing,1,1,1,23,6,0,0
/archives/56806,google,1,1,1,5,5,0,0
/archives/56941/190628_마음행복_힐링캠프_카드이미지_6,google,1,1,1,1,5,0,0
/archives/56957,google,1,1,1,25,6,0,0
/archives/56972,(direct),1,1,1,2,4,0,0
/archives/56972,bing,1,1,1,41,6,0,0
/archives/56972,google,1,1,1,40,5,0,0
/archives/57140,google,1,1,1,11,5,0,0
/archives/57247,google,1,1,1,25,5,0,0
/archives/57268,google,1,1,1,27,5,0,0
/archives/57491,google,1,1,1,40,5,0,0
/archives/57622,(direct),1,1,1,26,3,0,0
/archives/57650,m.search.naver.com,1,1,1,72,5,0,0
/archives/57650,naver,1,1,1,22,5,0,0
/archives/57760,(direct),1,1,1,0,4,0,0
/archives/57843,google,1,1,1,32,5,0,0
/archives/57843,m.naver.com,1,1,1,0,3,0,0
/archives/57901,naver,1,1,1,12,3,0,0
/archives/58321,google,1,1,1,47,4,0,0
/archives/58325,google,1,1,1,59,5,0,0
/archives/58337,(direct),1,1,1,29,4,0,0
/archives/58358,naver,1,1,1,6,5,0,0
/archives/58448,google,1,1,1,13,3,0,0
/archives/58575,google,1,1,1,55,5,0,0
/archives/58841,google,1,1,1,5,5,0,0
/archives/59030,m.search.naver.com,1,1,1,180,6,0,0
/archives/59030,notify.bluecoat.com,1,1,1,26,5,0,0
/archives/59095,google,1,1,1,152,6,0,0
/archives/59136,(direct),1,1,1,51,5,0,0
/archives/59136,(not set),1,1,1,0,2,0,0
/archives/59136,naver,1,1,1,37,5,0,0
/archives/59272,naver.com,1,1,1,15,5,0,0
/archives/59389,(direct),1,1,1,22,4,0,0
/archives/59742,(direct),1,1,1,0,4,0,0
/archives/59742,daum,1,1,1,47,6,0,0
/archives/59820,(not set),1,1,1,0,3,0,0
/archives/59872,(direct),1,1,1,0,5,0,0
/archives/59945,google,1,1,1,37,3,0,0
/archives/59966,naver,1,1,1,6,5,0,0
/archives/60327,google,1,1,1,0,4,0,0
/archives/60362,naver,1,1,1,6,5,0,0
/archives/60379,naver,1,1,1,37,7,0,0
/archives/60391,google,1,1,1,0,3,0,0
/archives/60459,google,1,1,1,30,3,0,0
/archives/60469,google,1,1,1,10,6,0,0
/archives/60596,naver,1,1,1,146,4,0,0
/archives/60611,m.search.naver.com,1,1,1,2,5,0,0
/archives/60780,naver,1,1,1,0,6,0,0
/archives/60936,google,1,1,1,0,4,0,0
/archives/61016,google,1,1,1,16,5,0,0
/archives/61110,bing,1,1,1,41,5,0,0
/archives/61110,m.search.naver.com,1,1,1,57,5,0,0
/archives/61117/190925_주유소변천사_카드뉴스_2-4,google,1,1,1,5,4,0,0
/archives/61197,google,1,1,1,9,6,0,0
/archives/61250,ozmailer.com,1,1,1,18,3,0,0
/archives/61281,google,1,1,1,8,5,0,0
/archives/61356,naver,1,1,1,6,5,0,0
/archives/61478,google,1,1,1,6,5,0,0
/archives/61492,naver,1,1,1,0,1,0,0
/archives/61505,naver,1,1,1,0,4,0,0
/archives/61623,google,1,1,1,0,4,0,0
/archives/61721,wrtn.ai,1,1,1,23,5,0,0
/archives/61731,bing,1,1,1,97,6,0,0
/archives/61743,naver,1,1,1,0,6,0,0
/archives/61743,naver.com,1,1,1,18,5,0,0
/archives/61753,google,1,1,1,11,5,0,0
/archives/61829,(direct),1,1,1,0,8,0,0
/archives/62099,google,1,1,1,42,5,0,0
/archives/62155,google,1,1,1,63,3,0,0
/archives/6217,google,1,1,1,1,3,0,0
/archives/62220,google,1,1,1,3,5,0,0
/archives/62220,naver,1,1,1,41,5,0,0
/archives/62375,bing,1,1,1,27,5,0,0
/archives/62623,google,1,1,1,89,5,0,0
/archives/62659,(direct),1,1,1,0,4,0,0
/archives/62659,naver,1,1,1,25,5,0,0
/archives/62799,google,1,1,1,95,6,0,0
/archives/62858,google,1,1,1,0,4,0,0
/archives/62916,google,1,1,1,0,3,0,0
/archives/62932,naver,1,1,1,0,5,0,0
/archives/62974,google,1,1,1,25,5,0,0
/archives/63180,google,1,1,1,1,5,0,0
/archives/63220,google,1,1,1,0,4,0,0
/archives/63280,google,1,1,1,0,4,0,0
/archives/63329,naver,1,1,1,3,5,0,0
/archives/63520,google,1,1,1,43,4,0,0
/archives/63540,naver,1,1,1,19,5,0,0
/archives/63622,youtube.com,1,1,1,0,5,0,0
/archives/63729,google,1,1,1,0,4,0,0
/archives/63816,(direct),1,1,1,280,5,0,0
/archives/63816,naver,1,1,1,47,5,0,0
/archives/63816,oil-club.ru,1,1,1,0,4,0,0
/archives/63866,(direct),1,1,1,7,3,0,0
/archives/63866,google,1,1,1,36,5,0,0
/archives/63894,google,1,1,1,5,5,0,0
/archives/64019,naver,1,1,1,0,3,0,0
/archives/64129,google,1,1,1,0,3,0,0
/archives/64173,naver,1,1,1,18,6,0,0
/archives/64226,(direct),1,1,1,0,4,0,0
/archives/64232,google,1,1,1,14,5,0,0
/archives/64364,naver,1,1,1,51,4,0,0
/archives/64414,google,1,1,1,15,5,0,0
/archives/64414,naver,1,1,1,22,5,0,0
/archives/64439,google,1,1,1,15,4,0,0
/archives/64525,naver,1,1,1,3,5,0,0
/archives/64577,(direct),1,1,1,2,4,0,0
/archives/64647,google,1,1,1,86,5,0,0
/archives/64674,google,1,1,1,7,5,0,0
/archives/64771,google,1,1,1,146,6,0,0
/archives/64813,google,1,1,1,298,7,0,0
/archives/64813,naver,1,1,1,14,5,0,0
/archives/64837,(direct),1,1,1,21,5,0,0
/archives/64853,naver.com,1,1,1,38,3,0,0
/archives/64881,google,1,1,1,35,4,0,0
/archives/64969,google,1,1,1,6,5,0,0
/archives/65098,lens.google.com,1,1,1,8,5,0,0
/archives/65137,google,1,1,1,5,6,0,0
/archives/65231,google,1,1,1,18,4,0,0
/archives/65451,google,1,1,1,0,6,0,0
/archives/65607,(direct),1,1,1,13,5,0,0
/archives/66432,google,1,1,1,50,6,0,0
/archives/66493,google,1,1,1,11,5,0,0
/archives/6654,google,1,1,1,52,5,0,0
/archives/6654,naver,1,1,1,3,5,0,0
/archives/66619,(direct),1,1,1,10,4,0,0
/archives/6688,457deep.com,1,1,1,86,5,0,0
/archives/6688,blog.naver.com,1,1,1,113,5,0,0
/archives/67179,google,1,1,1,57,4,0,0
/archives/67302,google,1,1,1,9,6,0,0
/archives/67318,bing,1,1,1,344,6,0,0
/archives/6742,google,1,1,1,0,6,0,0
/archives/67486,naver,1,1,1,5,5,0,0
/archives/67660,google,1,0,0,0,5,0,0
/archives/67865,google,1,1,1,0,3,0,0
/archives/6811,(direct),1,1,1,63,4,0,0
/archives/68188,(direct),1,1,1,132,4,0,0
/archives/68188,naver,1,1,1,42,4,0,0
/archives/68367,naver,1,1,1,25,6,0,0
/archives/68450,google,1,1,1,15,5,0,0
/archives/68608,(direct),1,1,1,8,4,0,0
/archives/68608,automesse.tistory.com,1,1,1,23,3,0,0
/archives/68608,bing,1,1,1,11,5,0,0
/archives/68608,naver.com,1,1,1,29,5,0,0
/archives/68684,google,1,1,1,1,5,0,0
/archives/68769,google,1,1,1,18,4,0,0
/archives/68784,daum,1,1,1,41,5,0,0
/archives/68784,google,1,1,1,4,5,0,0
/archives/68798,google,1,1,1,6,5,0,0
/archives/68951,naver,1,1,1,52,5,0,0
/archives/68973,google,1,1,1,5,7,0,0
/archives/69028,google,1,1,1,10,5,0,0
/archives/69107,(direct),1,1,1,0,4,0,0
/archives/69107,facebook,1,1,1,38,4,0,0
/archives/69107,youtube.com,1,1,1,0,3,0,0
/archives/6916,m.kin.naver.com,1,1,1,0,5,0,0
/archives/6916,naver.com,1,1,1,0,4,0,0
/archives/69252,google,1,1,1,34,4,0,0
/archives/69310,bing,1,1,1,29,4,0,0
/archives/69357,search.zum.com,1,1,1,55,5,0,0
/archives/69372,google,1,1,1,13,6,0,0
/archives/69435,google,1,1,1,12,5,0,0
/archives/69489,google,1,1,1,24,5,0,0
/archives/69589,naver.com,1,1,1,13,5,0,0
/archives/69750,daum,1,1,1,15,5,0,0
/archives/69790,(direct),1,1,1,0,3,0,0
/archives/70040,google,1,1,1,10,6,0,0
/archives/70048,google,1,1,1,0,4,0,0
/archives/70054,google,1,1,1,22,5,0,0
/archives/70062,google,1,1,1,80,4,0,0
/archives/70071,naver.com,1,1,1,0,4,0,0
/archives/70099,naver,1,1,1,79,6,0,0
/archives/70139,google,1,1,1,0,3,0,0
/archives/70156,chatgpt.com,1,1,1,11,5,0,0
/archives/70214,(direct),1,1,1,4,4,0,0
/archives/70355,google,1,1,1,19,6,0,0
/archives/70405,naver,1,1,1,2,5,0,0
/archives/70471,(direct),1,1,1,269,4,0,0
/archives/70471,bing,1,1,1,16,5,0,0
/archives/70521,(direct),1,1,1,0,4,0,0
/archives/70521,bing,1,1,1,48,7,0,0
/archives/70521,lens.google.com,1,1,1,0,6,0,0
/archives/70521,naver.com,1,1,1,17,5,0,0
/archives/70521,wrtn.ai,1,1,1,10,5,0,0
/archives/70548,google,1,1,1,19,4,0,0
/archives/7062,naver.com,1,1,1,26,5,0,0
/archives/70677,m.search.naver.com,1,1,1,11,4,0,0
/archives/70728,(direct),1,1,1,0,4,0,0
/archives/70782,google,1,1,1,37,5,0,0
/archives/70835,google,1,1,1,0,3,0,0
/archives/70856,(direct),1,1,1,0,4,0,0
/archives/70929,naver,1,1,1,14,5,0,0
/archives/70977,google,1,1,1,35,5,0,0
/archives/71009,naver,1,1,1,1,5,0,0
