# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/89361,3,3,1,67.33333333333333,14,0,0
/archives/89364,3,3,1,30.666666666666668,16,0,0
/archives/89493,3,3,1,5,15,0,0
/archives/89651,3,3,1,58.666666666666664,15,0,0
/archives/90024,3,3,1,17,10,0,0
/archives/90090,3,3,1,4.333333333333333,15,0,0
/archives/90120,3,2,1.5,39,14,0,0
/archives/90440,3,3,1,22.333333333333332,16,0,0
/archives/9082,3,3,1,14,15,0,0
/archives/90946,3,2,1.5,31.5,13,0,0
/archives/92248,3,2,1.5,12,10,0,0
/archives/92353,3,3,1,6,12,0,0
/archives/92464,3,2,1.5,64.5,12,0,0
/archives/93034,3,3,1,25.666666666666668,14,0,0
/archives/93130,3,3,1,0.6666666666666666,17,0,0
/archives/93460,3,2,1.5,3,12,0,0
/archives/93538,3,3,1,16.666666666666668,13,0,0
/archives/9370,3,3,1,18,15,0,0
/archives/93813,3,3,1,110.66666666666667,14,0,0
/archives/93880,3,2,1.5,11,11,0,0
/archives/94822,3,2,1.5,13.5,15,0,0
/archives/95282,3,3,1,23,14,0,0
/archives/95339,3,3,1,28,16,0,0
/archives/95466,3,3,1,10.333333333333334,13,0,0
/archives/96006,3,3,1,65,13,0,0
/archives/96171,3,3,1,20.666666666666668,15,0,0
/archives/96226,3,3,1,23.333333333333332,16,0,0
/archives/96322,3,3,1,59.666666666666664,12,0,0
/archives/96606,3,2,1.5,39,15,0,0
/archives/97198,3,3,1,13,13,0,0
/archives/97207,3,3,1,37,13,0,0
/archives/97308,3,3,1,164,13,0,0
/archives/97378,3,2,1.5,9,12,0,0
/archives/97416,3,1,3,21,9,0,0
/archives/97418,3,3,1,17.666666666666668,13,0,0
/archives/97544,3,3,1,41,13,0,0
/archives/97776,3,3,1,22.333333333333332,11,0,0
/archives/98201,3,2,1.5,48,13,0,0
/archives/98307,3,3,1,37.666666666666664,15,0,0
/archives/98325,3,2,1.5,66,13,0,0
/archives/98484,3,3,1,155.33333333333334,13,0,0
/archives/99281,3,3,1,45,12,0,0
/archives/99441,3,3,1,13,15,0,0
/archives/99460,3,3,1,18.666666666666668,10,0,0
/archives/category/2023,3,2,1.5,12.5,11,0,0
/archives/category/industry-and-insight/specialist-column,3,3,1,8,13,0,0
/archives/tag/ai,3,2,1.5,4,11,0,0
/archives/tag/best-hrd,3,1,3,12,12,0,0
/archives/tag/bm-혁신,3,2,1.5,15,14,0,0
/archives/tag/flexible-cover-window,3,1,3,7,11,0,0
/archives/tag/mbwa,3,2,1.5,5,13,0,0
/archives/tag/ocean-h,3,3,1,9,12,0,0
/archives/tag/silicon-foundry,3,1,3,11,13,0,0
/archives/tag/sk-battery-hungary,3,3,1,4.666666666666667,15,0,0
/archives/tag/skgca,3,2,1.5,4.5,15,0,0
/archives/tag/skinnotech,3,2,1.5,3.5,12,0,0
/archives/tag/sk슈가글라이더즈,3,2,1.5,12.5,13,0,0
/archives/tag/sk아이이테크놀로지,3,2,1.5,5,11,0,0
/archives/tag/sk에너지,3,2,1.5,30.5,12,0,0
/archives/tag/sk이노베이션-직원시설,3,2,1.5,9,13,0,0
/archives/tag/sk착한주유소-캠페인,3,2,1.5,10.5,16,0,0
/archives/tag/smart-작성법,3,1,3,15,12,0,0
/archives/tag/supex추구상,3,2,1.5,2.5,13,0,0
/archives/tag/vrds,3,1,3,21,11,0,0
/archives/tag/경영실적,3,3,1,3.3333333333333335,12,0,0
/archives/tag/기업pr-캠페인,3,2,1.5,6.5,11,0,0
/archives/tag/나프타,3,3,1,3.6666666666666665,13,0,0
/archives/tag/넥슬렌,3,3,1,9,14,0,0
/archives/tag/노동조합,3,3,1,2,14,0,0
/archives/tag/대용량방사포,3,2,1.5,5.5,14,0,0
/archives/tag/대학생-서포터즈,3,1,3,17,11,0,0
/archives/tag/두바이,3,2,1.5,29,15,0,0
/archives/tag/딥체인지-2-0,3,3,1,3,13,0,0
/archives/tag/바이오가스,3,1,3,5,12,0,0
/archives/tag/베트남,3,3,1,94,14,0,0
/archives/tag/성균관대학교,3,2,1.5,6,14,0,0
/archives/tag/소식지,3,1,3,16,14,0,0
/archives/tag/수료식,3,2,1.5,28.5,12,0,0
/archives/tag/신입공채,3,1,3,13,11,0,0
/archives/tag/얼음컵만들기,3,2,1.5,1.5,13,0,0
/archives/tag/우드맥킨지,3,2,1.5,6,16,0,0
/archives/tag/윤활유,3,2,1.5,72,10,0,0
/archives/tag/의사결정-최적화,3,3,1,1.6666666666666667,13,0,0
/archives/tag/이사회,3,2,1.5,4,12,0,0
/archives/tag/이슈,3,3,1,2,13,0,0
/archives/tag/인증샷-이벤트,3,3,1,9.666666666666666,13,0,0
/archives/tag/일을-통한-육성,3,1,3,28,14,0,0
/archives/tag/전사-안전-점검의-날,3,1,3,36,13,0,0
/archives/tag/전지적배터리시점,3,2,1.5,7.5,12,0,0
/archives/tag/정기보수,3,2,1.5,11.5,12,0,0
/archives/tag/창저우,3,2,1.5,8,12,0,0
/archives/tag/챗봇,3,2,1.5,5,14,0,0
/archives/tag/행복-도시락,3,1,3,11,12,0,0
/archives/tag/행복나래,3,1,3,33,14,0,0
/archives/tag/행복드림관,3,2,1.5,2,12,0,0
/archives/tag/환경,3,3,1,2.6666666666666665,13,0,0
/사진3-카드뉴스-홍보자료,3,1,3,20,13,0,0
/ads.txt,2,2,1,0,8,0,0
/archives/100255,2,2,1,9,11,0,0
/archives/100731,2,2,1,62.5,9,0,0
/archives/100883,2,1,2,29,8,0,0
/archives/100964,2,2,1,23.5,8,0,0
/archives/100967,2,2,1,1.5,8,0,0
/archives/101388,2,1,2,18,8,0,0
/archives/101404,2,1,2,136,8,0,0
/archives/101431,2,2,1,6,7,0,0
/archives/101917,2,2,1,8.5,10,0,0
/archives/102176,2,2,1,9.5,7,0,0
/archives/102928,2,2,1,29.5,10,0,0
/archives/103216,2,2,1,23,8,0,0
/archives/103579,2,2,1,19.5,7,0,0
/archives/103657,2,1,2,18,9,0,0
/archives/10375,2,2,1,8.5,8,0,0
/archives/104487,2,2,1,9.5,9,0,0
/archives/104883,2,1,2,121,11,0,0
/archives/104937,2,1,2,84,9,0,0
/archives/105137,2,1,2,1,7,0,0
/archives/105264,2,2,1,21,8,0,0
/archives/105461,2,2,1,53.5,10,0,0
/archives/105803,2,2,1,44.5,8,0,0
/archives/106235,2,2,1,15.5,12,0,0
/archives/106297,2,2,1,36,10,0,0
/archives/106338,2,2,1,60,10,0,0
/archives/106456,2,1,2,108,5,0,0
/archives/106465,2,2,1,11.5,9,0,0
/archives/107180,2,1,2,0,9,0,0
/archives/107289,2,2,1,6.5,9,0,0
/archives/107655,2,2,1,25,8,0,0
/archives/107717,2,2,1,30.5,10,0,0
/archives/107995,2,2,1,94,9,0,0
/archives/108133,2,2,1,30,9,0,0
/archives/108563,2,2,1,12.5,11,0,0
/archives/108834,2,2,1,15,9,0,0
/archives/10903,2,2,1,22.5,10,0,0
/archives/109167,2,2,1,4,8,0,0
/archives/109520,2,2,1,6,8,0,0
/archives/109543,2,2,1,67.5,11,0,0
/archives/110446,2,2,1,25.5,9,0,0
/archives/110626,2,2,1,19.5,8,0,0
/archives/110864,2,2,1,11.5,10,0,0
/archives/110919,2,2,1,21.5,9,0,0
/archives/110932,2,1,2,147,12,0,0
/archives/110994,2,2,1,8,10,0,0
/archives/111264,2,1,2,20,8,0,0
/archives/111533,2,2,1,2.5,11,0,0
/archives/111667,2,2,1,19.5,11,0,0
/archives/112011,2,2,1,7,8,0,0
/archives/11223,2,2,1,51,10,0,0
/archives/112318,2,2,1,10,9,0,0
/archives/112686,2,2,1,16,9,0,0
/archives/112834,2,2,1,34,9,0,0
/archives/112846,2,1,2,43,7,0,0
/archives/112867,2,2,1,5.5,8,0,0
/archives/112989,2,2,1,14,10,0,0
/archives/113105,2,2,1,4.5,9,0,0
/archives/113390,2,2,1,43.5,9,0,0
/archives/113632,2,2,1,5.5,9,0,0
/archives/113893,2,1,2,14,8,0,0
/archives/113897,2,1,2,9,8,0,0
/archives/113899,2,1,2,3,5,0,0
/archives/114010,2,2,1,6,8,0,0
/archives/114616,2,2,1,8,9,0,0
/archives/114679,2,2,1,0.5,8,0,0
/archives/114983,2,2,1,5,7,0,0
/archives/115324,2,2,1,7.5,8,0,0
/archives/115512,2,2,1,22.5,9,0,0
/archives/115712,2,2,1,44,11,0,0
/archives/116435,2,2,1,3.5,8,0,0
/archives/12554,2,2,1,19.5,10,0,0
/archives/13174,2,2,1,3.5,10,0,0
/archives/13362,2,2,1,6,10,0,0
/archives/13420,2,2,1,10.5,9,0,0
/archives/13864,2,2,1,0,8,0,0
/archives/14225,2,2,1,8,10,0,0
/archives/14651,2,2,1,2.5,8,0,0
/archives/14770,2,2,1,7.5,9,0,0
/archives/15111,2,2,1,18,10,0,0
/archives/17479,2,2,1,10.5,8,0,0
/archives/17628,2,2,1,32,11,0,0
/archives/17812,2,2,1,15,10,0,0
/archives/18036,2,2,1,17,10,0,0
/archives/18073,2,1,2,8,8,0,0
/archives/18606,2,2,1,208,12,0,0
/archives/18662,2,2,1,9.5,10,0,0
/archives/21061,2,2,1,29.5,9,0,0
/archives/21106,2,1,2,0,7,0,0
/archives/21119,2,2,1,3.5,9,0,0
/archives/21168,2,2,1,11,9,0,0
/archives/21488,2,1,2,62,8,0,0
/archives/21634,2,2,1,44,7,0,0
/archives/22498,2,2,1,6,7,0,0
/archives/23134,2,2,1,11.5,10,0,0
/archives/23219,2,1,2,97,10,0,0
/archives/23728,2,2,1,10.5,10,0,0
/archives/23790,2,2,1,33.5,10,0,0
/archives/24373,2,2,1,20,10,0,0
/archives/24435,2,2,1,49.5,10,0,0
/archives/24737,2,2,1,80.5,12,0,0
/archives/25259,2,2,1,21.5,9,0,0
/archives/25492,2,2,1,78,9,0,0
/archives/25675,2,1,2,8,7,0,0
/archives/25690,2,2,1,79.5,10,0,0
/archives/26278,2,1,2,20,5,0,0
/archives/26926,2,2,1,16.5,10,0,0
/archives/27277,2,1,2,111,8,0,0
/archives/27370,2,2,1,2.5,8,0,0
/archives/27448,2,2,1,2,9,0,0
/archives/27747,2,2,1,27.5,9,0,0
/archives/27811,2,2,1,0,7,0,0
/archives/27907,2,2,1,41.5,10,0,0
/archives/27964,2,2,1,15.5,8,0,0
/archives/28634,2,2,1,31.5,10,0,0
/archives/29201,2,2,1,10.5,7,0,0
/archives/29224,2,1,2,233,11,0,0
/archives/29639,2,1,2,0,6,0,0
/archives/30069,2,2,1,40,12,0,0
/archives/30361,2,2,1,41,8,0,0
/archives/31576,2,2,1,23,11,0,0
/archives/31612,2,2,1,6,10,0,0
/archives/31881,2,1,2,58,9,0,0
/archives/31916,2,1,2,17,8,0,0
/archives/31937,2,1,2,6,7,0,0
/archives/31950,2,2,1,1,9,0,0
/archives/32087,2,1,2,0,7,0,0
/archives/32119,2,2,1,10,8,0,0
/archives/32181,2,2,1,75,8,0,0
/archives/32382,2,2,1,33,9,0,0
/archives/32706,2,2,1,2.5,11,0,0
/archives/32711,2,1,2,12,8,0,0
/archives/32839/1_보드게임_우봉고_04,2,2,1,22.5,11,0,0
/archives/33953,2,2,1,19,10,0,0
/archives/33962,2,2,1,0,12,0,0
/archives/34225,2,2,1,25.5,9,0,0
/archives/34651,2,2,1,41.5,9,0,0
/archives/35023,2,2,1,15.5,7,0,0
/archives/35072,2,2,1,26.5,10,0,0
/archives/35195,2,1,2,6,8,0,0
/archives/35698,2,2,1,5.5,7,0,0
/archives/36270,2,2,1,7.5,12,0,0
/archives/37159,2,2,1,6,9,0,0
/archives/37170,2,1,2,143,8,0,0
/archives/37470,2,2,1,17,10,0,0
/archives/37613,2,1,2,30,7,0,0
/archives/4376,2,2,1,13,8,0,0
/archives/45550,2,2,1,18.5,9,0,0
/archives/45598,2,2,1,5.5,9,0,0
/archives/45668,2,2,1,61,10,0,0
/archives/46029,2,2,1,21.5,10,0,0
/archives/46319,2,2,1,21,10,0,0
/archives/46873,2,2,1,20,9,0,0
/archives/47014,2,2,1,14.5,11,0,0
/archives/47076,2,1,2,1,7,0,0
/archives/47748,2,2,1,13,11,0,0
/archives/47927,2,2,1,12,10,0,0
/archives/48143,2,2,1,36,10,0,0
/archives/48531,2,2,1,12,10,0,0
/archives/49027,2,2,1,10.5,9,0,0
/archives/49588,2,2,1,23,10,0,0
/archives/49650,2,2,1,23.5,9,0,0
/archives/50253,2,2,1,16.5,9,0,0
/archives/5026,2,2,1,14.5,8,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_하민영-2,2,1,2,6,9,0,0
/archives/50863,2,2,1,31,7,0,0
/archives/51079,2,2,1,11,9,0,0
/archives/52417,2,2,1,41.5,10,0,0
/archives/52461,2,2,1,0,10,0,0
/archives/52624,2,2,1,0.5,8,0,0
/archives/52916,2,2,1,8,12,0,0
/archives/52998,2,2,1,6.5,8,0,0
/archives/54002,2,2,1,172,9,0,0
/archives/55181,2,2,1,11,8,0,0
/archives/55625,2,2,1,14.5,10,0,0
/archives/56647,2,2,1,57,9,0,0
/archives/57140,2,2,1,16.5,10,0,0
/archives/57820,2,2,1,6,10,0,0
/archives/58841,2,2,1,7.5,9,0,0
/archives/58955,2,2,1,6,10,0,0
/archives/59490,2,2,1,53,9,0,0
/archives/60362,2,2,1,11.5,10,0,0
/archives/60459,2,2,1,18,10,0,0
/archives/60839,2,2,1,18.5,9,0,0
/archives/60917,2,1,2,5,10,0,0
/archives/61117,2,2,1,76,12,0,0
/archives/62178,2,2,1,32,10,0,0
/archives/63128,2,2,1,25.5,9,0,0
/archives/64305,2,2,1,9,10,0,0
/archives/64577,2,1,2,1,8,0,0
/archives/64813,2,2,1,38.5,9,0,0
/archives/65098,2,2,1,1,9,0,0
/archives/65346,2,2,1,3,11,0,0
/archives/6565,2,2,1,1.5,7,0,0
/archives/67606,2,2,1,23.5,10,0,0
/archives/67827,2,2,1,23,12,0,0
/archives/67865,2,2,1,32.5,11,0,0
/archives/68188,2,2,1,45.5,6,0,0
/archives/68450,2,2,1,8.5,10,0,0
/archives/68734,2,2,1,11.5,10,0,0
/archives/68784,2,2,1,51.5,10,0,0
/archives/68858,2,2,1,3.5,10,0,0
/archives/69723,2,2,1,6,8,0,0
/archives/69750,2,2,1,5,9,0,0
/archives/70048,2,2,1,37.5,10,0,0
/archives/70664,2,2,1,3.5,9,0,0
/archives/70677,2,2,1,30.5,9,0,0
/archives/70759,2,2,1,1,9,0,0
/archives/70929,2,2,1,2,11,0,0
/archives/7118,2,2,1,47.5,8,0,0
/archives/71405,2,2,1,1.5,9,0,0
/archives/71524,2,2,1,4.5,9,0,0
/archives/71614,2,1,2,6,7,0,0
/archives/71756,2,1,2,90,8,0,0
/archives/71803,2,2,1,25.5,10,0,0
/archives/72713,2,2,1,8.5,8,0,0
/archives/72905,2,1,2,33,8,0,0
/archives/73031,2,2,1,1.5,8,0,0
/archives/73240,2,2,1,37.5,6,0,0
/archives/73355,2,2,1,13,8,0,0
/archives/74314,2,2,1,0,8,0,0
/archives/74727,2,2,1,11.5,9,0,0
/archives/75940,2,2,1,52.5,7,0,0
/archives/76496,2,2,1,12,9,0,0
/archives/76839,2,2,1,16.5,11,0,0
/archives/77036,2,2,1,17,5,0,0
/archives/77539,2,2,1,46.5,11,0,0
/archives/77592,2,2,1,15,8,0,0
/archives/78506,2,2,1,11,10,0,0
/archives/7868,2,2,1,0,8,0,0
/archives/79533,2,2,1,17.5,8,0,0
/archives/79784,2,2,1,33,10,0,0
/archives/79812,2,2,1,14,9,0,0
/archives/80192,2,2,1,16,12,0,0
/archives/80343,2,1,2,42,9,0,0
/archives/80415,2,2,1,11.5,10,0,0
/archives/80736,2,2,1,0,6,0,0
/archives/80905,2,2,1,8,9,0,0
/archives/80912,2,2,1,6,10,0,0
/archives/80919,2,1,2,16,10,0,0
/archives/80987,2,2,1,24,8,0,0
/archives/81000,2,2,1,59.5,11,0,0
/archives/81070,2,2,1,8.5,11,0,0
/archives/81326,2,1,2,20,8,0,0
/archives/81367,2,2,1,39.5,10,0,0
/archives/81412,2,2,1,23,9,0,0
/archives/81526,2,2,1,26,6,0,0
/archives/81559,2,2,1,8,7,0,0
/archives/81839,2,2,1,42.5,10,0,0
/archives/82087,2,2,1,26.5,8,0,0
/archives/8247,2,2,1,10,11,0,0
/archives/8254,2,2,1,20,8,0,0
/archives/82596,2,2,1,10,9,0,0
/archives/82619,2,2,1,16,9,0,0
/archives/82691,2,2,1,24.5,8,0,0
/archives/82795,2,1,2,4,4,0,0
/archives/83028,2,2,1,5.5,10,0,0
/archives/83372,2,2,1,1,7,0,0
/archives/83500,2,1,2,24,8,0,0
/archives/8369,2,2,1,22.5,9,0,0
/archives/83970,2,2,1,13,10,0,0
/archives/84376,2,2,1,24,10,0,0
/archives/84572,2,2,1,4,8,0,0
/archives/84748,2,2,1,28,9,0,0
/archives/84789,2,2,1,27.5,9,0,0
/archives/84858,2,2,1,40,9,0,0
/archives/85260,2,2,1,29.5,10,0,0
/archives/85339,2,1,2,62,8,0,0
/archives/85956,2,2,1,35.5,8,0,0
/archives/86086,2,2,1,44.5,11,0,0
/archives/86192,2,2,1,10,10,0,0
/archives/86313,2,1,2,3,8,0,0
/archives/86356,2,2,1,0,6,0,0
/archives/86463,2,2,1,0,6,0,0
/archives/8649,2,2,1,45,11,0,0
/archives/86645,2,2,1,0,6,0,0
/archives/86732,2,1,2,82,8,0,0
/archives/86750,2,2,1,11.5,9,0,0
/archives/87110,2,2,1,40.5,9,0,0
/archives/87334,2,2,1,25.5,11,0,0
/archives/87448,2,2,1,28.5,7,0,0
/archives/87503,2,2,1,31,11,0,0
/archives/87558,2,1,2,51,8,0,0
/archives/87839,2,2,1,636.5,8,0,0
/archives/88135,2,2,1,7,6,0,0
/archives/88707,2,2,1,8.5,9,0,0
/archives/88917,2,2,1,29,9,0,0
/archives/89066,2,2,1,0,10,0,0
/archives/89099,2,2,1,10,9,0,0
/archives/89317,2,2,1,5.5,6,0,0
/archives/89524,2,2,1,102,11,0,0
/archives/89732,2,2,1,0.5,9,0,0
/archives/89828,2,1,2,21,11,0,0
/archives/89841,2,2,1,17.5,11,0,0
/archives/9006,2,2,1,6.5,9,0,0
/archives/90077,2,2,1,7.5,11,0,0
/archives/90311,2,2,1,17,10,0,0
/archives/90451,2,2,1,15.5,9,0,0
/archives/90522,2,1,2,0,7,0,0
/archives/90700,2,1,2,59,7,0,0
/archives/90997,2,2,1,12,9,0,0
/archives/9109,2,1,2,1,8,0,0
/archives/91153,2,2,1,2.5,10,0,0
/archives/9131,2,2,1,11.5,10,0,0
/archives/91481,2,1,2,9,7,0,0
/archives/91671,2,1,2,187,6,0,0
/archives/9168,2,2,1,110.5,11,0,0
/archives/91713,2,1,2,19,8,0,0
/archives/91844,2,2,1,22,11,0,0
/archives/92030,2,2,1,9,9,0,0
/archives/92217,2,1,2,25,8,0,0
/archives/92281,2,2,1,28.5,8,0,0
/archives/92399,2,1,2,40,9,0,0
/archives/92610,2,2,1,18,7,0,0
/archives/93024,2,2,1,1.5,9,0,0
/archives/93249,2,2,1,28.5,9,0,0
/archives/93271,2,2,1,13,10,0,0
/archives/93529,2,2,1,1.5,8,0,0
/archives/93583,2,2,1,33.5,9,0,0
/archives/93636,2,1,2,10,6,0,0
/archives/93834,2,2,1,28,11,0,0
/archives/93852,2,2,1,6,7,0,0
/archives/94104,2,1,2,0,7,0,0
/archives/94248,2,2,1,4.5,9,0,0
/archives/94468,2,2,1,32,9,0,0
/archives/94695,2,2,1,0,6,0,0
/archives/94710,2,2,1,2,10,0,0
/archives/95027,2,2,1,38.5,10,0,0
/archives/95327,2,2,1,17.5,10,0,0
/archives/95649,2,2,1,6.5,9,0,0
/archives/95988,2,2,1,25.5,9,0,0
/archives/96251,2,1,2,89,8,0,0
/archives/96672,2,1,2,27,11,0,0
/archives/97067,2,2,1,10,9,0,0
/archives/97507,2,2,1,10.5,10,0,0
/archives/98052,2,2,1,18.5,10,0,0
/archives/98134,2,1,2,33,9,0,0
/archives/98149,2,2,1,4,9,0,0
/archives/98235,2,2,1,36,8,0,0
/archives/98428,2,2,1,20,8,0,0
/archives/98469,2,2,1,7.5,9,0,0
/archives/98822,2,2,1,145.5,9,0,0
/archives/98899,2,2,1,114,10,0,0
/archives/99039,2,1,2,21,8,0,0
/archives/99298,2,2,1,0,8,0,0
/archives/99339,2,2,1,84,10,0,0
/archives/99425,2,2,1,10.5,9,0,0
/archives/99592,2,2,1,41,11,0,0
/archives/99699,2,2,1,33,10,0,0
/archives/9986,2,2,1,26.5,9,0,0
/archives/category/social-news/social-company,2,2,1,6.5,9,0,0
/archives/category/today/event,2,1,2,1,8,0,0
/archives/category/today/oil-price,2,1,2,1,6,0,0
/archives/tag/ccs,2,2,1,6,9,0,0
/archives/tag/chatgpt,2,1,2,4,8,0,0
/archives/tag/e-skb,2,1,2,9,8,0,0
/archives/tag/g-r-o-w-t-h,2,1,2,5,9,0,0
/archives/tag/gmf,2,2,1,3.5,10,0,0
/archives/tag/ilboc,2,2,1,9,10,0,0
/archives/tag/innovate-uk,2,2,1,20.5,11,0,0
/archives/tag/ios-27001,2,1,2,7,10,0,0
/archives/tag/saf,2,2,1,7.5,6,0,0
/archives/tag/sk-zic,2,1,2,70,8,0,0
/archives/tag/sk-릴레이-헌혈-캠페인,2,1,2,3,10,0,0
/archives/tag/sk-복합-주유소,2,1,2,5,7,0,0
/archives/tag/sk-울산complex,2,2,1,66.5,9,0,0
/archives/tag/sk서린사옥,2,2,1,4,6,0,0
/archives/tag/sk이노베이션-공모전,2,2,1,5.5,11,0,0
/archives/tag/sk이노베이션-사회공헌,2,2,1,21.5,10,0,0
/archives/tag/t-on,2,2,1,31,8,0,0
/archives/tag/각형배터리,2,2,1,14,7,0,0
/archives/tag/건강-습관,2,1,2,21,9,0,0
/archives/tag/공유-인프라,2,1,2,17,8,0,0
/archives/tag/광고,2,1,2,52,10,0,0
/archives/tag/교육,2,1,2,15,8,0,0
/archives/tag/그린뉴딜,2,1,2,3,9,0,0
/archives/tag/그린에너지,2,2,1,5,9,0,0
/archives/tag/그린폴,2,2,1,5.5,10,0,0
/archives/tag/글렌코어,2,2,1,2.5,8,0,0
/archives/tag/김현미-센터장,2,1,2,5,9,0,0
/archives/tag/단기간-다이어트,2,1,2,3,7,0,0
/archives/tag/대전시노인복지관,2,1,2,1,8,0,0
/archives/tag/동탄드림주유소,2,2,1,7.5,10,0,0
/archives/tag/따로-또-같이,2,2,1,4.5,9,0,0
/archives/tag/라이온켐텍,2,1,2,3,7,0,0
/archives/tag/맹그러브,2,1,2,12,9,0,0
/archives/tag/맹그로브숲-복원사업,2,1,2,39,7,0,0
/archives/tag/바이오에탄올,2,1,2,4,9,0,0
/archives/tag/배터리-셀,2,1,2,5,7,0,0
/archives/tag/버킷리스트-양식,2,1,2,12,8,0,0
/archives/tag/복합-주유소,2,1,2,3,7,0,0
/archives/tag/부모초청행사,2,2,1,4,10,0,0
/archives/tag/산학협력,2,1,2,8,6,0,0
/archives/tag/석유화학업계,2,1,2,21,9,0,0
/archives/tag/스마트빔,2,2,1,10,12,0,0
/archives/tag/신년사,2,1,2,23,9,0,0
/archives/tag/신입,2,1,2,6,8,0,0
/archives/tag/쏘울ev,2,1,2,9,8,0,0
/archives/tag/안전가이드,2,1,2,26,8,0,0
/archives/tag/애자일,2,2,1,16,9,0,0
/archives/tag/에너지-슈퍼스테이션,2,2,1,2.5,8,0,0
/archives/tag/온라인-교육-프로그램,2,1,2,26,7,0,0
/archives/tag/우리에게혁신은자연스럽다,2,1,2,14,9,0,0
/archives/tag/윤활기유,2,2,1,9.5,7,0,0
/archives/tag/인도-두마이-공장,2,1,2,30,9,0,0
/archives/tag/일상-속-석유,2,1,2,0,5,0,0
/archives/tag/자원봉사,2,2,1,4,7,0,0
/archives/tag/자취생국물요리,2,1,2,11,9,0,0
/archives/tag/재고평가,2,1,2,10,6,0,0
/archives/tag/저유황중유,2,1,2,12,9,0,0
/archives/tag/전자레인지삼계죽,2,1,2,0,7,0,0
/archives/tag/제주유나이티드fc,2,2,1,11.5,11,0,0
/archives/tag/조경목-사장,2,2,1,1,9,0,0
/archives/tag/조직개편,2,1,2,10,10,0,0
/archives/tag/창립-60주년,2,1,2,6,9,0,0
/archives/tag/채용,2,1,2,67,8,0,0
/archives/tag/채용설명회,2,1,2,20,7,0,0
/archives/tag/출산휴가,2,1,2,4,8,0,0
/archives/tag/친환경-캠페인,2,2,1,5.5,10,0,0
/archives/tag/친환경윤활유,2,2,1,3.5,7,0,0
/archives/tag/파트라sk,2,2,1,6,10,0,0
/archives/tag/품질경영실,2,2,1,2.5,12,0,0
/archives/tag/플로깅,2,1,2,27,9,0,0
/archives/tag/하바리움만드는법,2,2,1,5,10,0,0
/archives/tag/하이이노베이션,2,2,1,23,11,0,0
/archives/tag/행복cc,2,2,1,16,9,0,0
/archives/tag/행복공간-clan,2,2,1,6.5,6,0,0
/archives/tag/행복날개수련원,2,2,1,4.5,11,0,0
/archives/tag/행복두끼-프로젝트,2,1,2,10,8,0,0
/archives/tag/행코,2,2,1,4,9,0,0
/archives/tag/홍보,2,1,2,14,11,0,0
/archives/tag/화석연료청정화연구원,2,1,2,8,10,0,0
/archives/tag/히트텍-원리,2,1,2,9,10,0,0
/404,1,1,1,0,3,0,0
/about,1,1,1,2,6,0,0
/about-us,1,1,1,2,4,0,0
/achieves/86313,1,1,1,2,6,0,0
/archieves/115731,1,1,1,17,6,0,0
/archives/,1,1,1,1,4,0,0
/archives/100073,1,1,1,14,3,0,0
/archives/100384,1,1,1,10,4,0,0
/archives/100387,1,1,1,22,5,0,0
/archives/100515,1,1,1,0,6,0,0
/archives/100554,1,1,1,0,4,0,0
/archives/100589,1,1,1,34,6,0,0
/archives/100653,1,1,1,0,3,0,0
/archives/100801,1,1,1,31,5,0,0
/archives/100916,1,1,1,4,5,0,0
/archives/101011,1,1,1,28,7,0,0
/archives/10112,1,1,1,112,6,0,0
/archives/101160,1,1,1,130,5,0,0
/archives/101367,1,1,1,21,6,0,0
/archives/101465,1,1,1,7,5,0,0
/archives/101488,1,1,1,5,6,0,0
/archives/101641,1,1,1,11,6,0,0
/archives/101694,1,1,1,934,4,0,0
/archives/101897,1,1,1,7,4,0,0
/archives/101965,1,1,1,2,3,0,0
/archives/102149,1,1,1,10,6,0,0
/archives/102398,1,1,1,2,5,0,0
/archives/102811,1,1,1,13,5,0,0
/archives/102880,1,1,1,13,4,0,0
/archives/103126,1,1,1,0,4,0,0
/archives/103367,1,1,1,2,5,0,0
/archives/103730,1,1,1,0,4,0,0
/archives/103891,1,1,1,20,5,0,0
/archives/103916,1,1,1,0,6,0,0
/archives/103938,1,1,1,28,3,0,0
/archives/104034,1,1,1,5,4,0,0
/archives/104187/230315_2023_인터배터리_카드뉴스_3_01,1,1,1,1,3,0,0
/archives/104279,1,1,1,0,5,0,0
/archives/104331,1,1,1,17,5,0,0
/archives/104399,1,1,1,0,4,0,0
/archives/104629,1,1,1,11,4,0,0
/archives/104697,1,1,1,14,5,0,0
/archives/104769,1,1,1,44,5,0,0
/archives/104788,1,1,1,0,6,0,0
/archives/105068,1,1,1,32,4,0,0
/archives/105115,1,1,1,0,6,0,0
/archives/105172,1,1,1,16,3,0,0
/archives/105195,1,1,1,19,4,0,0
/archives/105618,1,1,1,25,4,0,0
/archives/105639,1,1,1,5,4,0,0
