# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/45946,google,1,1,1,50,5,0,0
/archives/45977,google,1,1,1,19,5,0,0
/archives/45977,m.search.naver.com,1,1,1,55,5,0,0
/archives/46029,google,1,1,1,38,5,0,0
/archives/46278,google,1,1,1,2,5,0,0
/archives/46319,google,1,1,1,147,5,0,0
/archives/46319,naver,1,1,1,29,6,0,0
/archives/4633,google,1,1,1,47,3,0,0
/archives/4633,skenergy.com,1,1,1,8,4,0,0
/archives/46360,m.search.zum.com,1,1,1,0,4,0,0
/archives/46396,naver.com,1,1,1,8,3,0,0
/archives/46456,google,1,1,1,20,5,0,0
/archives/46479,naver,1,1,1,8,5,0,0
/archives/46487,(direct),1,1,1,0,4,0,0
/archives/46771,google,1,1,1,42,4,0,0
/archives/46792,google,1,1,1,3,4,0,0
/archives/46959,google,1,1,1,3,4,0,0
/archives/47000,(direct),1,1,1,0,3,0,0
/archives/47000,m.search.naver.com,1,1,1,5,5,0,0
/archives/47111,google,1,1,1,17,5,0,0
/archives/47218,google,1,1,1,17,5,0,0
/archives/47265,google,1,1,1,7,5,0,0
/archives/47337,google,1,1,1,8,5,0,0
/archives/4735,bing,1,1,1,0,6,0,0
/archives/4735,google,1,1,1,29,6,0,0
/archives/47394,google,1,1,1,20,4,0,0
/archives/47573,google,1,1,1,2,4,0,0
/archives/47645,google,1,1,1,17,3,0,0
/archives/47699,naver.com,1,1,1,30,5,0,0
/archives/47748,google,1,1,1,0,4,0,0
/archives/47804,(direct),1,1,1,0,2,0,0
/archives/47896,google,1,1,1,0,4,0,0
/archives/47927,naver,1,1,1,0,6,0,0
/archives/47950,google,1,1,1,2,4,0,0
/archives/47950,naver.com,1,1,1,67,5,0,0
/archives/47994,(direct),1,1,1,7,5,0,0
/archives/48028,blog.naver.com,1,1,1,120,6,0,0
/archives/48028,gogle-site.com,1,1,1,370,4,0,0
/archives/48028,m.blog.naver.com,1,1,1,73,5,0,0
/archives/48028,naver.com,1,1,1,0,4,0,0
/archives/48060,naver,1,1,1,51,6,0,0
/archives/48060,skincheonpetrochem.com,1,1,1,9,3,0,0
/archives/48092,google,1,1,1,30,5,0,0
/archives/48143,google,1,1,1,0,6,0,0
/archives/48168,google,1,0,0,0,5,0,0
/archives/48168,naver,1,1,1,11,3,0,0
/archives/48279,222.236.61.86:10300,1,1,1,5,4,0,0
/archives/48279,naver,1,1,1,2,3,0,0
/archives/4835,google,1,1,1,2,4,0,0
/archives/4835,naver,1,1,1,1,5,0,0
/archives/48531,(direct),1,1,1,0,4,0,0
/archives/48784,google,1,1,1,4,5,0,0
/archives/48793,google,1,1,1,4,5,0,0
/archives/48802,google,1,1,1,0,6,0,0
/archives/48881,(direct),1,1,1,0,5,0,0
/archives/48881,bing,1,1,1,10,5,0,0
/archives/48924,(direct),1,1,1,0,5,0,0
/archives/49027,m.search.naver.com,1,1,1,2,5,0,0
/archives/49118,google,1,1,1,17,4,0,0
/archives/49135,(direct),1,1,1,5,5,0,0
/archives/49135,google,1,1,1,16,6,0,0
/archives/49173,google,1,1,1,5,4,0,0
/archives/49234,google,1,1,1,0,6,0,0
/archives/49302,google,1,1,1,8,4,0,0
/archives/49442,google,1,1,1,5,7,0,0
/archives/49533,google,1,1,1,0,2,0,0
/archives/49664,google,1,1,1,0,4,0,0
/archives/4980,google,1,1,1,2,5,0,0
/archives/49884,daum,1,1,1,54,5,0,0
/archives/49884,m.search.naver.com,1,1,1,60,5,0,0
/archives/49929,google,1,1,1,52,5,0,0
/archives/49938,google,1,1,1,16,5,0,0
/archives/49979,google,1,1,1,14,4,0,0
/archives/49979,m.search.naver.com,1,1,1,8,5,0,0
/archives/50154,google,1,1,1,2,5,0,0
/archives/50204,google,1,1,1,7,3,0,0
/archives/50273,google,1,1,1,0,3,0,0
/archives/50273,naver,1,1,1,34,6,0,0
/archives/50461,(direct),1,1,1,523,3,0,0
/archives/50461,naver.com,1,1,1,54,5,0,0
/archives/50688,(direct),1,1,1,0,4,0,0
/archives/50688,bing,1,1,1,49,6,0,0
/archives/50750/190329_나이노이야기_2년차주니어사원_인터뷰_최예찬_2-2,google,1,1,1,0,3,0,0
/archives/50855,daum,1,1,1,33,6,0,0
/archives/50863,google,1,1,1,31,5,0,0
/archives/50967,google,1,1,1,0,4,0,0
/archives/51077,link.naver.com,1,1,1,0,4,0,0
/archives/51079,google,1,1,1,0,3,0,0
/archives/51378,google,1,1,1,34,5,0,0
/archives/51614,(direct),1,1,1,0,4,0,0
/archives/51740,(direct),1,1,1,0,6,0,0
/archives/51746,naver,1,1,1,170,5,0,0
/archives/51972,google,1,1,1,17,6,0,0
/archives/52007,google,1,1,1,7,4,0,0
/archives/52284,(direct),1,1,1,0,4,0,0
/archives/52284,google,1,1,1,17,5,0,0
/archives/52284,skincheonpetrochem.com,1,1,1,56,4,0,0
/archives/52417,google,1,1,1,0,2,0,0
/archives/52624,(direct),1,1,1,0,4,0,0
/archives/52642,google,1,1,1,0,4,0,0
/archives/52756,skincheonpetrochem.com,1,1,1,2,4,0,0
/archives/53342,google,1,1,1,38,4,0,0
/archives/53447,naver,1,1,1,41,4,0,0
/archives/53447,naver.com,1,1,1,0,4,0,0
/archives/53520,naver,1,1,1,0,6,0,0
/archives/53520,naver.com,1,1,1,2,5,0,0
/archives/53590,google,1,1,1,44,4,0,0
/archives/53791,(direct),1,1,1,0,3,0,0
/archives/54002,google,1,1,1,305,4,0,0
/archives/54066,google,1,1,1,14,4,0,0
/archives/54173,m.search.naver.com,1,1,1,57,5,0,0
/archives/54432,(direct),1,1,1,0,4,0,0
/archives/54600,google,1,1,1,27,3,0,0
/archives/54742,google,1,1,1,49,6,0,0
/archives/54892,google,1,1,1,14,5,0,0
/archives/55168,google,1,1,1,11,4,0,0
/archives/55224,(direct),1,1,1,30,4,0,0
/archives/55240,skincheonpetrochem.com,1,1,1,26,4,0,0
/archives/55376,google,1,1,1,12,6,0,0
/archives/55733,google,1,1,1,17,5,0,0
/archives/55965,bing,1,1,1,4,6,0,0
/archives/56046,youtube,1,1,1,27,4,0,0
/archives/56469,google,1,1,1,14,5,0,0
/archives/56487,google,1,1,1,81,6,0,0
/archives/56726,google,1,1,1,32,6,0,0
/archives/56748,(direct),1,1,1,25,6,0,0
/archives/56870,google,1,1,1,10,4,0,0
/archives/56972,(direct),1,1,1,77,6,0,0
/archives/57332,naver,1,1,1,5,4,0,0
/archives/57359,naver,1,1,1,14,5,0,0
/archives/57534,google,1,1,1,18,3,0,0
/archives/57650,bing,1,1,1,52,6,0,0
/archives/57654,google,1,1,1,0,4,0,0
/archives/57820,google,1,1,1,4,5,0,0
/archives/58004,google,1,1,1,8,5,0,0
/archives/58410,google,1,1,1,27,4,0,0
/archives/58448,google,1,1,1,12,4,0,0
/archives/58557,google,1,1,1,6,5,0,0
/archives/58575,google,1,1,1,3,5,0,0
/archives/58575,naver,1,1,1,4,3,0,0
/archives/58666,google,1,1,1,25,5,0,0
/archives/59030,naver.com,1,1,1,23,5,0,0
/archives/59030,skenergy.com,1,1,1,6,6,0,0
/archives/59073,google,1,1,1,0,6,0,0
/archives/59136,google,1,1,1,0,4,0,0
/archives/59389,(direct),1,1,1,18,4,0,0
/archives/59389,naver,1,1,1,33,4,0,0
/archives/59490,google,1,1,1,0,3,0,0
/archives/59667,google,1,1,1,25,3,0,0
/archives/59703,google,1,1,1,0,3,0,0
/archives/59742,daum,1,1,1,178,6,0,0
/archives/59758,google,1,1,1,58,5,0,0
/archives/59917,m.search.naver.com,1,1,1,0,6,0,0
/archives/60002,google,1,1,1,50,4,0,0
/archives/60093,google,1,1,1,0,4,0,0
/archives/60327,google,1,1,1,22,5,0,0
/archives/60327,naver,1,1,1,2,5,0,0
/archives/60500,naver,1,1,1,62,5,0,0
/archives/60564,bing,1,1,1,42,5,0,0
/archives/60780,m.search.naver.com,1,1,1,52,5,0,0
/archives/60829,google,1,1,1,6,4,0,0
/archives/60916,skincheonpetrochem.com,1,1,1,3,4,0,0
/archives/60947,google,1,1,1,26,6,0,0
/archives/60947,naver,1,1,1,37,3,0,0
/archives/61016,naver,1,1,1,42,3,0,0
/archives/61073,google,1,1,1,160,3,0,0
/archives/61110,(direct),1,1,1,0,4,0,0
/archives/61110,naver,1,1,1,4,4,0,0
/archives/61117,skenergy.com,1,1,1,15,3,0,0
/archives/61576,google,1,1,1,75,6,0,0
/archives/61753,(direct),1,1,1,0,2,0,0
/archives/61771,naver,1,1,1,0,6,0,0
/archives/61803,naver,1,1,1,18,3,0,0
/archives/61829,(direct),1,1,1,94,5,0,0
/archives/61840,naver.com,1,1,1,10,5,0,0
/archives/61876,google,1,1,1,0,3,0,0
/archives/61876,naver,1,1,1,0,6,0,0
/archives/61976,google,1,1,1,8,6,0,0
/archives/61987,google,1,1,1,27,3,0,0
/archives/62012,google,1,1,1,11,5,0,0
/archives/62053,google,1,1,1,198,6,0,0
/archives/62099,google,1,1,1,8,4,0,0
/archives/6217,google,1,1,1,0,5,0,0
/archives/62211,google,1,1,1,28,5,0,0
/archives/62426,naver,1,1,1,43,5,0,0
/archives/62583,m.search.naver.com,1,1,1,24,5,0,0
/archives/62589,google,1,1,1,48,6,0,0
/archives/62694,naver.com,1,1,1,22,5,0,0
/archives/62761,daum,1,1,1,63,6,0,0
/archives/62965,naver,1,1,1,147,3,0,0
/archives/62987,skenergy.com,1,1,1,8,4,0,0
/archives/63043,google,1,1,1,3,5,0,0
/archives/63062,(direct),1,1,1,166,5,0,0
/archives/63119,google,1,1,1,3,5,0,0
/archives/63280,bing,1,1,1,36,5,0,0
/archives/63456,naver,1,1,1,4,4,0,0
/archives/63622,m.search.daum.net,1,1,1,2,5,0,0
/archives/63622,m.search.naver.com,1,1,1,24,6,0,0
/archives/63729,(direct),1,1,1,0,4,0,0
/archives/63879,google,1,1,1,9,5,0,0
/archives/63894,google,1,1,1,72,6,0,0
/archives/64173,google,1,1,1,5,4,0,0
/archives/64284,google,1,1,1,11,5,0,0
/archives/64305,google,1,1,1,13,4,0,0
/archives/64305,naver,1,1,1,47,4,0,0
/archives/64364,bing,1,1,1,0,5,0,0
/archives/64414,naver,1,1,1,13,3,0,0
/archives/64439,naver,1,1,1,6,4,0,0
/archives/64591,google,1,1,1,13,6,0,0
/archives/64647,google,1,1,1,225,6,0,0
/archives/64647,naver.com,1,1,1,3,5,0,0
/archives/64755,google,1,1,1,4,4,0,0
/archives/64779,google,1,1,1,13,7,0,0
/archives/64788,google,1,1,1,13,6,0,0
/archives/64788,naver,1,1,1,10,4,0,0
/archives/64878,google,1,1,1,0,5,0,0
/archives/65061,google,1,1,1,72,3,0,0
/archives/65154,daum,1,1,1,0,3,0,0
/archives/65286,m.search.naver.com,1,1,1,18,4,0,0
/archives/65451,google,1,1,1,8,5,0,0
/archives/6556,google,1,1,1,0,3,0,0
/archives/6565,google,1,1,1,0,3,0,0
/archives/66432,google,1,1,1,48,5,0,0
/archives/66619,google,1,1,1,3,3,0,0
/archives/66709,google,1,1,1,29,6,0,0
/archives/66709,lens.google.com,1,1,1,0,4,0,0
/archives/67302,google,1,1,1,1,5,0,0
/archives/6742,google,1,1,1,132,4,0,0
/archives/67603,gw.emc-env.com,1,1,1,6,3,0,0
/archives/67660,google,1,1,1,14,6,0,0
/archives/67698,daum,1,1,1,56,5,0,0
/archives/67698,google,1,1,1,8,5,0,0
/archives/6772,google,1,1,1,69,5,0,0
/archives/67796,google,1,1,1,180,5,0,0
/archives/67841,(direct),1,1,1,2,4,0,0
/archives/67841,m.search.naver.com,1,1,1,0,4,0,0
/archives/67841,naver.com,1,1,1,0,4,0,0
/archives/67904,newsletter,1,1,1,19,5,0,0
/archives/67904,skenergy.com,1,1,1,7,4,0,0
/archives/67998,m.search.naver.com,1,1,1,22,4,0,0
/archives/6811,blog.naver.com,1,1,1,0,6,0,0
/archives/68188,google,1,1,1,4,5,0,0
/archives/68188,sktradinginternational.com,1,1,1,21,4,0,0
/archives/68210,google,1,1,1,72,5,0,0
/archives/68240,bing,1,1,1,25,5,0,0
/archives/68240,naver.com,1,1,1,16,5,0,0
/archives/68575,naver.com,1,1,1,3,5,0,0
/archives/6860,google,1,1,1,81,6,0,0
/archives/68684,(direct),1,1,1,0,3,0,0
/archives/68732,naver,1,1,1,0,3,0,0
/archives/68784,google,1,1,1,43,5,0,0
/archives/68805,google,1,1,1,3,5,0,0
/archives/68858,google,1,1,1,17,4,0,0
/archives/68973,google,1,1,1,44,5,0,0
/archives/69107,(direct),1,1,1,0,4,0,0
/archives/69107,bing,1,1,1,121,6,0,0
/archives/6916,m.kin.naver.com,1,1,1,4,6,0,0
/archives/69240,google,1,1,1,18,4,0,0
/archives/69252,google,1,1,1,0,3,0,0
/archives/69357,bing,1,1,1,61,3,0,0
/archives/69357,ko.padlet.com,1,1,1,4,5,0,0
/archives/69357,naver,1,1,1,18,5,0,0
/archives/69364,google,1,1,1,0,4,0,0
/archives/69435,naver,1,1,1,0,4,0,0
/archives/6947,newsletter,1,1,1,11,6,0,0
/archives/6947,skenergy.com,1,1,1,52,4,0,0
/archives/6947,skincheonpetrochem.com,1,1,1,17,5,0,0
/archives/69489,google,1,1,1,7,5,0,0
/archives/69528,google,1,1,1,7,5,0,0
/archives/69589,m.search.naver.com,1,1,1,18,5,0,0
/archives/69589,naver.com,1,1,1,2,5,0,0
/archives/69621,google,1,1,1,0,4,0,0
/archives/69661,lm.facebook.com,1,1,1,0,3,0,0
/archives/69750,naver,1,1,1,0,4,0,0
/archives/69750,naver.com,1,1,1,7,3,0,0
/archives/69790,m.search.naver.com,1,1,1,4,5,0,0
/archives/69913,naver,1,1,1,4,4,0,0
/archives/70020,google,1,1,1,0,6,0,0
/archives/70054,google,1,1,1,27,6,0,0
/archives/70071,m.search.naver.com,1,1,1,0,6,0,0
/archives/70214,google,1,1,1,5,4,0,0
/archives/70300,(direct),1,1,1,0,4,0,0
/archives/70376,google,1,1,1,71,5,0,0
/archives/70521,(direct),1,1,1,16,5,0,0
/archives/70521,naver,1,1,1,46,5,0,0
/archives/7062,naver.com,1,1,1,6,5,0,0
/archives/70639,(direct),1,1,1,98,3,0,0
/archives/70639,google,1,1,1,0,6,0,0
/archives/70662,naver,1,1,1,19,6,0,0
/archives/70737,(direct),1,1,1,0,4,0,0
/archives/70737,euc-excel.officeapps.live.com,1,1,1,26,4,0,0
/archives/70777,google,1,1,1,0,5,0,0
/archives/70782,naver,1,1,1,211,4,0,0
/archives/70782,naver.com,1,1,1,15,5,0,0
/archives/70814,naver.com,1,1,1,0,2,0,0
/archives/70863,negostock.co.kr,1,1,1,24,5,0,0
/archives/7103,naver,1,1,1,19,5,0,0
/archives/71107,(direct),1,1,1,53,5,0,0
/archives/71296,google,1,1,1,0,6,0,0
/archives/71355,naver.com,1,1,1,0,2,0,0
/archives/71405,google,1,1,1,13,5,0,0
/archives/71405,naver,1,1,1,15,5,0,0
/archives/71451,google,1,1,1,5,4,0,0
/archives/71477,google,1,1,1,34,5,0,0
/archives/71505,naver,1,1,1,0,4,0,0
/archives/71556,google,1,1,1,0,4,0,0
/archives/71578,google,1,1,1,7,5,0,0
/archives/71614,google,1,1,1,20,4,0,0
/archives/71756,google,1,1,1,10,5,0,0
/archives/71812,google,1,1,1,12,4,0,0
/archives/71827,(direct),1,1,1,4,4,0,0
/archives/71909,naver.com,1,1,1,40,5,0,0
/archives/72020,google,1,1,1,13,4,0,0
/archives/72020,skenergy.com,1,1,1,7,4,0,0
/archives/72104,naver,1,1,1,15,5,0,0
/archives/72344,google,1,0,0,0,5,0,0
/archives/72610,google,1,1,1,11,6,0,0
/archives/7268,naver,1,1,1,49,4,0,0
/archives/72855,youtube.com,1,1,1,0,4,0,0
/archives/72905,google,1,1,1,0,4,0,0
/archives/72952,google,1,1,1,6,5,0,0
/archives/73031,m.search.naver.com,1,1,1,14,5,0,0
/archives/73092,google,1,1,1,12,5,0,0
/archives/73240,google,1,1,1,117,6,0,0
/archives/73355,google,1,1,1,12,4,0,0
/archives/73392,google,1,1,1,18,5,0,0
/archives/73432,google,1,1,1,1,6,0,0
/archives/73613,google,1,1,1,79,5,0,0
/archives/73628,google,1,1,1,20,6,0,0
/archives/73750,bing,1,1,1,0,3,0,0
/archives/7380,naver,1,1,1,103,5,0,0
/archives/73869,google,1,1,1,11,4,0,0
/archives/73907,google,1,1,1,18,4,0,0
/archives/73936,google,1,1,1,13,6,0,0
/archives/73965,naver,1,1,1,58,4,0,0
/archives/74097,naver,1,1,1,20,4,0,0
/archives/74130,naver.com,1,1,1,29,5,0,0
/archives/74195,naver,1,1,1,0,4,0,0
/archives/74239,google,1,1,1,0,4,0,0
/archives/74253,google,1,1,1,26,4,0,0
/archives/74262,(direct),1,1,1,0,3,0,0
/archives/74279,google,1,1,1,61,3,0,0
/archives/74279,skearthon.com,1,1,1,15,3,0,0
/archives/74311,google,1,1,1,0,4,0,0
/archives/74906,(direct),1,1,1,0,4,0,0
/archives/75079,naver,1,1,1,776,4,0,0
/archives/75150,google,1,1,1,10,4,0,0
/archives/75211,google,1,1,1,0,5,0,0
/archives/75218,google,1,1,1,1,6,0,0
/archives/75340,google,1,1,1,45,6,0,0
/archives/75486,naver.com,1,1,1,12,4,0,0
/archives/75513,(direct),1,1,1,145,3,0,0
/archives/75513,namu.wiki,1,1,1,163,4,0,0
/archives/75513,sk-on.com,1,1,1,0,2,0,0
/archives/75713,google,1,1,1,15,6,0,0
/archives/7577,lens.google.com,1,1,1,69,7,0,0
/archives/75805,keep.naver.com,1,1,1,69,6,0,0
/archives/75805,naver.com,1,1,1,6,5,0,0
/archives/75835,m.search.naver.com,1,0,0,0,5,0,0
/archives/75871,google,1,1,1,16,4,0,0
/archives/75940,skearthon.com,1,1,1,22,5,0,0
/archives/7599,google,1,1,1,30,4,0,0
/archives/76261,google,1,1,1,0,5,0,0
/archives/7627,(direct),1,1,1,6,4,0,0
/archives/76316,google,1,1,1,29,5,0,0
/archives/76328,namu.wiki,1,1,1,48,4,0,0
/archives/76328,naver,1,1,1,82,6,0,0
/archives/76343,m.blog.naver.com,1,1,1,0,4,0,0
/archives/7636,m.search.naver.com,1,1,1,0,6,0,0
/archives/7636,skenergy.com,1,1,1,76,4,0,0
/archives/76429,google,1,1,1,5,3,0,0
/archives/76494,google,1,1,1,0,3,0,0
/archives/7652,(direct),1,1,1,1,6,0,0
/archives/76541,bing,1,1,1,47,5,0,0
/archives/76541,sk-on.com,1,1,1,0,2,0,0
/archives/76643,(direct),1,1,1,0,6,0,0
/archives/76643,naver.com,1,1,1,10,3,0,0
/archives/76671,google,1,1,1,9,4,0,0
/archives/76912,google,1,1,1,14,3,0,0
/archives/7696,(direct),1,1,1,0,4,0,0
/archives/7696,bing,1,1,1,34,6,0,0
/archives/76964,namu.wiki,1,1,1,4,3,0,0
/archives/76980,google,1,1,1,15,5,0,0
/archives/77009,google,1,1,1,19,3,0,0
/archives/77070,bing,1,1,1,42,5,0,0
/archives/77070,google,1,1,1,3,3,0,0
/archives/77093,m.search.naver.com,1,1,1,44,3,0,0
/archives/7725,(direct),1,1,1,0,3,0,0
/archives/77266,google,1,1,1,17,6,0,0
/archives/77281,google,1,1,1,93,4,0,0
/archives/77281,skenergy.com,1,1,1,11,4,0,0
/archives/77475,google,1,1,1,20,5,0,0
/archives/77501,youtube.com,1,1,1,33,6,0,0
/archives/77626,google,1,1,1,20,5,0,0
/archives/77792,google,1,1,1,6,3,0,0
/archives/77887,(direct),1,1,1,0,3,0,0
/archives/77887,naver.com,1,1,1,6,4,0,0
/archives/77954,naver.com,1,1,1,0,2,0,0
/archives/77996,(direct),1,1,1,96,5,0,0
/archives/78018,google,1,1,1,201,5,0,0
/archives/78053,google,1,1,1,27,3,0,0
/archives/78094,google,1,1,1,0,6,0,0
/archives/78120,(direct),1,1,1,0,4,0,0
/archives/78120,google,1,1,1,0,4,0,0
/archives/78120,skearthon.com,1,1,1,88,4,0,0
/archives/78120,skenergy.com,1,1,1,5,5,0,0
/archives/78153,google,1,1,1,36,5,0,0
/archives/78311,bing,1,1,1,22,6,0,0
/archives/78423,naver.com,1,1,1,0,2,0,0
/archives/78506,google,1,1,1,0,4,0,0
/archives/78553,m.search.naver.com,1,1,1,3,5,0,0
/archives/78553,naver,1,1,1,12,6,0,0
/archives/78553,naver.com,1,1,1,0,3,0,0
/archives/78599,google,1,1,1,15,5,0,0
/archives/7868,(direct),1,1,1,78,5,0,0
/archives/78699,skenergy.com,1,1,1,33,6,0,0
/archives/78753,naver.com,1,1,1,5,3,0,0
/archives/78785,m.search.naver.com,1,1,1,8,5,0,0
/archives/78837,bing,1,1,1,6,5,0,0
/archives/78965,google,1,1,1,35,5,0,0
/archives/78965,naver,1,1,1,47,4,0,0
/archives/79054,(direct),1,1,1,0,5,0,0
/archives/7918,bing,1,1,1,48,5,0,0
/archives/79213,google,1,1,1,1,5,0,0
/archives/79287,naver,1,1,1,0,4,0,0
/archives/79287,naver.com,1,1,1,9,4,0,0
/archives/79470,naver,1,1,1,10,5,0,0
/archives/79470,naver.com,1,1,1,5,5,0,0
/archives/79559,skgeocentric.com,1,1,1,15,4,0,0
/archives/79586,daum,1,1,1,8,5,0,0
/archives/79586,google,1,1,1,14,5,0,0
/archives/79656,google,1,1,1,10,5,0,0
/archives/79790,google,1,1,1,17,5,0,0
/archives/79887,bing,1,1,1,0,4,0,0
/archives/79887,naver,1,1,1,0,4,0,0
/archives/79918,google,1,1,1,34,4,0,0
/archives/79998,google,1,1,1,1,5,0,0
/archives/80029,(direct),1,1,1,0,4,0,0
/archives/80113,google,1,1,1,21,5,0,0
/archives/80114,skenmove.com,1,1,1,1,4,0,0
/archives/80136,skinno,1,1,1,29,4,0,0
/archives/80192,bing,1,1,1,25,6,0,0
/archives/80192,google,1,1,1,37,6,0,0
/archives/80192,lens.google.com,1,1,1,11,4,0,0
/archives/80233,google,1,1,1,0,4,0,0
/archives/80299,google,1,1,1,7,4,0,0
/archives/80299,m.search.naver.com,1,1,1,44,5,0,0
/archives/8034,google,1,1,1,0,6,0,0
/archives/80355,naver,1,1,1,0,4,0,0
/archives/80369,google,1,1,1,6,4,0,0
/archives/80420,naver,1,1,1,32,4,0,0
/archives/8051,google,1,1,1,15,6,0,0
/archives/8051,skenergy.com,1,1,1,4,3,0,0
/archives/80546,google,1,1,1,707,7,0,0
/archives/80564,euc-excel.officeapps.live.com,1,1,1,40,4,0,0
/archives/80564,naver,1,1,1,0,3,0,0
/archives/80564,naver.com,1,1,1,3,5,0,0
/archives/80568,(direct),1,1,1,0,4,0,0
/archives/80568,bing,1,1,1,23,5,0,0
/archives/80568,naver,1,1,1,43,5,0,0
/archives/80568,naver.com,1,1,1,3,5,0,0
/archives/80603,link.naver.com,1,1,1,8,3,0,0
/archives/80647,bing,1,1,1,18,4,0,0
/archives/80774,(direct),1,1,1,0,4,0,0
/archives/80774,google,1,1,1,13,5,0,0
/archives/80837,skenmove.com,1,1,1,16,4,0,0
/archives/80842/210205_sk에너지_ceo봉사_인터뷰신창호-2,bing,1,1,1,5,5,0,0
/archives/80881,google,1,1,1,7,5,0,0
/archives/80912,naver.com,1,1,1,12,3,0,0
/archives/81000,google,1,1,1,27,4,0,0
/archives/81070,naver,1,1,1,35,5,0,0
/archives/81106,google,1,1,1,80,5,0,0
/archives/8113,google,1,1,1,2,5,0,0
/archives/81135,google,1,1,1,3,5,0,0
/archives/81303,naver.com,1,1,1,0,2,0,0
/archives/8140,google,1,1,1,1,4,0,0
/archives/81412,google,1,1,1,37,5,0,0
/archives/81519,google,1,1,1,13,4,0,0
/archives/81621,(direct),1,1,1,0,4,0,0
/archives/81621,google,1,1,1,21,6,0,0
/archives/81759,(direct),1,1,1,0,5,0,0
/archives/81824,google,1,1,1,30,6,0,0
/archives/81839,google,1,1,1,12,4,0,0
/archives/81872,google,1,1,1,0,6,0,0
/archives/81923,(direct),1,1,1,12,4,0,0
/archives/82005,naver,1,1,1,97,4,0,0
/archives/82021,google,1,1,1,5,5,0,0
/archives/82087,skenmove.com,1,1,1,44,4,0,0
/archives/82140,naver,1,1,1,138,4,0,0
/archives/8217,(direct),1,1,1,0,3,0,0
/archives/8217,naver,1,1,1,11,3,0,0
/archives/8217,skenergy.com,1,0,0,0,2,0,0
/archives/82172,naver,1,1,1,147,4,0,0
/archives/8227,google,1,1,1,0,4,0,0
/archives/8227,naver,1,1,1,13,6,0,0
/archives/82278,google,1,1,1,0,4,0,0
/archives/82456,naver,1,1,1,0,2,0,0
/archives/82496,m.search.naver.com,1,1,1,0,6,0,0
/archives/82496,naver,1,1,1,17,5,0,0
/archives/82567,m.blog.naver.com,1,1,1,32,5,0,0
/archives/8269,google,1,1,1,1,4,0,0
/archives/8269,naver.com,1,1,1,9,5,0,0
/archives/82704,google,1,1,1,10,5,0,0
/archives/82778,google,1,1,1,7,5,0,0
/archives/8281,google,1,1,1,0,2,0,0
/archives/82821,google,1,1,1,22,3,0,0
/archives/82839,google,1,1,1,21,4,0,0
/archives/82942,google,1,1,1,222,6,0,0
/archives/82944,google,1,1,1,15,4,0,0
/archives/83009,google,1,1,1,0,6,0,0
/archives/83028,naver.com,1,1,1,3,5,0,0
/archives/83097,(direct),1,1,1,0,3,0,0
/archives/83099,(direct),1,1,1,0,5,0,0
/archives/83099,m.search.naver.com,1,1,1,16,5,0,0
/archives/83119,skgeocentric.com,1,1,1,19,3,0,0
/archives/83166,naver,1,1,1,13,4,0,0
/archives/83187,ozmailer.com,1,1,1,2,4,0,0
/archives/83231,naver,1,1,1,11,5,0,0
/archives/83278,(direct),1,1,1,25,4,0,0
/archives/83372,google,1,1,1,16,5,0,0
/archives/83464,google,1,1,1,7,4,0,0
/archives/83537,google,1,1,1,18,6,0,0
/archives/83571,m.blog.naver.com,1,1,1,332,5,0,0
/archives/83571,skincheonpetrochem.com,1,0,0,0,3,0,0
/archives/83591,google,1,1,1,1,6,0,0
/archives/83684,google,1,1,1,4,4,0,0
/archives/8369,google,1,1,1,20,5,0,0
/archives/83720,bing,1,1,1,20,5,0,0
/archives/83720,naver,1,1,1,44,6,0,0
/archives/83801,naver,1,1,1,0,3,0,0
/archives/83888,google,1,1,1,16,7,0,0
/archives/83896,google,1,1,1,48,4,0,0
/archives/83896,naver,1,1,1,53,4,0,0
/archives/83964,google,1,1,1,14,6,0,0
/archives/8422,bing,1,1,1,87,5,0,0
/archives/84284,janus.co.jp,1,1,1,14,5,0,0
/archives/84284,naver,1,1,1,0,3,0,0
/archives/84318,google,1,1,1,89,5,0,0
/archives/84427,google,1,1,1,54,7,0,0
/archives/84588,brunch.co.kr,1,1,1,0,6,0,0
/archives/84588,cafe.naver.com,1,1,1,22,5,0,0
/archives/84588,daum,1,1,1,1,4,0,0
/archives/84588,m.search.naver.com,1,1,1,32,5,0,0
/archives/84588,naver.com,1,1,1,0,4,0,0
/archives/84588,ngwx.ktbizoffice.com,1,1,1,0,4,0,0
/archives/84653,google,1,1,1,3,5,0,0
/archives/84653,naver,1,1,1,18,6,0,0
/archives/84702,google,1,1,1,0,4,0,0
/archives/84748,lens.google.com,1,1,1,13,5,0,0
/archives/84762,bing,1,1,1,0,6,0,0
/archives/84762,naver.com,1,1,1,0,6,0,0
/archives/84804,google,1,1,1,12,5,0,0
